Group,Order,PeriodMechanicalDeg,AmplitudeMeanDeg,AmplitudeSDDeg,EnergyRatioMean,PhaseCircularMeanDeg,PhaseCoherence
P02_R1,97,3.711340206185567,0.003275635449279271,0.0016907359397186853,1.1159182305208167e-05,-163.4552409821014,0.8315358855126963
P02_R1,98,3.673469387755102,0.0028686886119779517,0.0016834099992350316,9.023306869392854e-06,135.06574082758965,0.8383463758836038
P02_R1,99,3.6363636363636362,0.03323145677135284,0.0008050482943713302,0.0009260722468831297,178.9119303320599,0.9996565141481207
P02_R1,100,3.6,0.0018436080321463592,0.0008132521221054264,3.3537121873948673e-06,83.71125839565485,0.5007193507244888
P02_R1,101,3.5643564356435644,0.002150047330074707,0.001421671597613079,5.396662171069521e-06,139.0461189982655,0.738366389494738
P02_R1,102,3.5294117647058822,0.005675269379198539,0.0015827076326631086,2.8868299073763447e-05,160.45326244418712,0.9851217335452335
P02_R1,103,3.495145631067961,0.003859964186197442,0.0016293088704281882,1.4475748668696553e-05,148.16473912097365,0.8332057172368602
P02_R1,104,3.4615384615384617,0.001570122256634291,0.0010825691525215007,2.9485843806480146e-06,102.81664123515351,0.19356612385926367
P02_R1,105,3.4285714285714284,0.0017021619732460942,0.0010976083393635036,3.3340605211490293e-06,-171.97868249680278,0.8616723499794293
P02_R1,106,3.3962264150943398,0.003239310158159904,0.0009720234387331767,9.513624721025286e-06,134.00754341846505,0.9669909679294392
P02_R1,107,3.364485981308411,0.002297971463130355,0.0009259506538199878,5.0729352441305105e-06,166.2820626604199,0.803895948653968
P02_R1,108,3.3333333333333335,0.10811607150510076,0.0029950097092956793,0.00980412352491699,99.25958832772513,0.9998543336241945
P02_R1,109,3.302752293577982,0.0012593420483958018,0.0008969045365444308,1.934816971292439e-06,46.73084580733477,0.437843774167411
P02_R1,110,3.272727272727273,0.003006354942391551,0.0011676833935349766,8.6033104331315e-06,-158.52942579898775,0.9009898339391994
P02_R1,111,3.2432432432432434,0.0018780253788752374,0.0010101067070648385,3.7223343943874663e-06,161.7619242399284,0.08478003348059311
P02_R1,112,3.2142857142857144,0.0020927168247584006,0.001029172792982984,4.4649523215739976e-06,-51.40210244959193,0.2997045115430345
P02_R1,113,3.185840707964602,0.0019350092434164735,0.000597896784181946,3.40598482923458e-06,-68.13058737448682,0.2631697487618245
P02_R1,114,3.1578947368421053,0.002018036890318478,0.0010105014432155311,4.1825854557832995e-06,137.41417570682793,0.32165930877045007
P02_R1,115,3.130434782608696,0.0018171653095028655,0.001095134709154067,3.6716022231293206e-06,22.75485476800237,0.5793240353477239
P02_R1,116,3.103448275862069,0.001738390365139499,0.0013658501398871284,3.937628152238378e-06,149.80206399107493,0.3441913265917481
P02_R1,117,3.076923076923077,0.029556019350643236,0.0012553901948117393,0.0007333032168649776,-147.32061759129147,0.998418024599114
P02_R1,118,3.0508474576271185,0.0035961030090300994,0.0009455930438701194,1.1515278913440482e-05,108.58637653894047,0.9205647660570977
P02_R1,119,3.0252100840336134,0.003512773186586264,0.001062475547401405,1.1189163162694131e-05,109.82555877970613,0.8423790653083183
P02_R1,120,3.0,0.0034970778487401393,0.0013861575835611565,1.1709764719490969e-05,64.23194451899647,0.9283791159685895
P02_R1,121,2.975206611570248,0.00333376598142468,0.000990121405765223,1.0042562445520857e-05,161.9256729156172,0.927869914569585
P02_R1,122,2.9508196721311477,0.0027179878859742027,0.001287333271822023,7.432589690351643e-06,177.881986984277,0.8147129536344152
P02_R1,123,2.926829268292683,0.0015784269582999975,0.0007792736598887914,2.547057671465004e-06,-78.78835701981134,0.6025250309258484
P02_R1,124,2.903225806451613,0.0020965257606787506,0.0011438584146760836,4.664383383364931e-06,-126.93016199106732,0.7919350623759146
P02_R1,125,2.88,0.0022847951422949476,0.0006612193392919696,4.706069035450117e-06,-140.90622842038607,0.7821907843261295
P02_R1,126,2.857142857142857,0.016430902475715325,0.0011766419264838868,0.00022731347600427645,-134.14618903262817,0.993335695786408
P02_R1,127,2.8346456692913384,0.002279282382488726,0.0009059501440117441,4.971584902854955e-06,-138.537837903667,0.7372621907668652
P02_R1,128,2.8125,0.002229816971179955,0.001048839105535822,4.998482898509846e-06,-127.49138803937333,0.5295185791667331
P02_R1,129,2.7906976744186047,0.0029741515917187677,0.0009683069058423735,8.114887574813318e-06,113.05740509769858,0.9505657324454484
P02_R1,130,2.769230769230769,0.0019194111105586818,0.0008384046778608365,3.6211978168931423e-06,19.509496654419497,0.38913085590945395
P02_R1,131,2.7480916030534353,0.0014225281885946394,0.00045319677150947995,1.849554870490856e-06,-81.09189208915325,0.44713530283819236
P02_R1,132,2.727272727272727,0.0013941772411248017,0.0007173832733975177,2.01557006220671e-06,135.71098260817573,0.49172416243517175
P02_R1,133,2.706766917293233,0.0026415914346516562,0.0016497875156767819,7.925063839002714e-06,103.65645172088274,0.6173998627714371
P02_R1,134,2.6865671641791047,0.0014486768464799951,0.0007183010449933371,2.1491076355233158e-06,117.2931706262394,0.4120554403304329
P02_R1,135,2.6666666666666665,0.019558390409562098,0.0009708121179870064,0.0003212910514357156,0.5051090628820339,0.9982564495564618
P02_R1,136,2.6470588235294117,0.002578880713476109,0.0013675916773857732,6.982120437775514e-06,168.85846736695834,0.8612645475275585
P02_R1,137,2.627737226277372,0.0017846038087187097,0.0007722752533971651,3.118521385624123e-06,162.63294242111803,0.5402524729961884
P02_R1,138,2.608695652173913,0.0014175687006696487,0.001062714456025978,2.5338018526723736e-06,49.22645477991268,0.3184688135952372
P02_R1,139,2.5899280575539567,0.00202755391585011,0.001158328400777554,4.452496146090732e-06,-56.7283264662544,0.4482558991668542
P02_R1,140,2.5714285714285716,0.0024105599670652786,0.0009981713219197207,5.622279136133619e-06,176.20493023401247,0.7895533866801057
P02_R1,141,2.5531914893617023,0.0016667651585267785,0.0009248766500688393,2.974012851927052e-06,94.8836149855843,0.7296327989979958
P02_R1,142,2.535211267605634,0.0016898621784848082,0.0009164221753952326,3.0275316377926896e-06,33.23128714004168,0.08546945459813658
P02_R1,143,2.5174825174825175,0.001591002046195947,0.0009565228927748589,2.8099006840307176e-06,115.81792936074378,0.6953283454526461
P02_R1,144,2.5,0.013388552544420364,0.0010458132114621857,0.00015103421539689051,-79.5490496466431,0.9906580029237433
P02_R1,145,2.4827586206896552,0.001797508722538786,0.0009296928502730607,3.357969600212298e-06,148.82025141565578,0.8920396975538435
P02_R1,146,2.4657534246575343,0.0019276012637227918,0.0011099974982900522,4.0497164318725205e-06,115.01022299238473,0.5816332388113352
P02_R1,147,2.4489795918367347,0.001897508676198069,0.0011506565369193494,4.008891473631146e-06,-168.40033915903328,0.6718326375418451
P02_R1,148,2.4324324324324325,0.002440209923507166,0.0011646586254423729,6.006907792507588e-06,147.80561779495196,0.8980923269056507
P02_R1,149,2.4161073825503356,0.002364087861746822,0.0010677824095438253,5.541649254572825e-06,142.2209831607949,0.8120633242749369
P02_R1,150,2.4,0.0017873796464471163,0.0006492975700214242,2.993467672949351e-06,125.72000815734573,0.6697699407347655
P02_R1,151,2.384105960264901,0.0023849814558391633,0.0013232263589136799,6.09030687299423e-06,-167.4961911914341,0.6650470125529345
P02_R1,152,2.3684210526315788,0.0021207225426935084,0.0010402071858907468,4.582384368660737e-06,170.71806128069557,0.5858568004984577
P02_R1,153,2.3529411764705883,0.0150099377184344,0.0012324847842310545,0.0001899360846950604,45.04649144134934,0.9972866841491402
P02_R1,154,2.3376623376623376,0.00152050338385495,0.0007779751364869642,2.3949031905297014e-06,-85.94002976550561,0.3672976569387668
P02_R1,155,2.3225806451612905,0.0021229315989909855,0.000986995003714471,4.5152068421606445e-06,-56.14024256428446,0.17361194870311678
P02_R1,156,2.3076923076923075,0.0018212160414434408,0.0013845950123817846,4.229534563360791e-06,154.68914765919763,0.6119039759359732
P02_R1,157,2.2929936305732483,0.00164120651240246,0.0009451001685946775,2.925695890236673e-06,88.43359973927247,0.4460632477772343
P02_R1,158,2.278481012658228,0.0013299414933490342,0.0005019660661648978,1.6727453278084983e-06,48.65203595673046,0.5280201795671242
P02_R1,159,2.2641509433962264,0.002204577497648675,0.0009816087480557434,4.807318916883853e-06,146.92667295714088,0.7235693187991744
P02_R1,160,2.25,0.002038477292448483,0.0012947931026698692,4.751743568399272e-06,131.3464290477266,0.6349616849562774
P02_R1,161,2.2360248447204967,0.0027716626057776236,0.001473264515364441,8.067174650205713e-06,99.37538415602879,0.894301683810292
P02_R1,162,2.2222222222222223,0.006828262955894797,0.0016752773807739616,4.117530183661238e-05,136.42331926985557,0.989320520069246
P02_R1,163,2.208588957055215,0.0025120423876736266,0.0010421691125348238,6.102919150501886e-06,127.0556037268586,0.6931439979769628
P02_R1,164,2.1951219512195124,0.002265712460278531,0.001345434344939856,5.677973375246899e-06,152.87232010304044,0.7899878376317394
P02_R1,165,2.1818181818181817,0.0013167269959764854,0.0005886597795207829,1.7143019734208427e-06,-120.2172434401137,0.09011103227195315
P02_R1,166,2.1686746987951806,0.002527982629275438,0.0012762863524514194,6.585179059693937e-06,-176.9481045170417,0.9209895040076008
P02_R1,167,2.155688622754491,0.00282316160687521,0.0010339905253317423,7.476018757809666e-06,160.73183122763425,0.8545650604158613
P02_R1,168,2.142857142857143,0.0020196448365962178,0.000932760860346022,4.077396974265641e-06,157.69908914492575,0.7494142850653057
P02_R1,169,2.1301775147928996,0.0028948996768665388,0.0010977077653973953,7.934480532648516e-06,-170.28439642080852,0.760045733911182
P02_R1,170,2.1176470588235294,0.0023050689787626625,0.0009693417132282339,5.161717892820105e-06,-177.82797266535226,0.8694977476705918
P02_R1,171,2.1052631578947367,0.012044750900762555,0.0012074686714441249,0.00012268122733131683,160.06571535087994,0.9957196105858509
P02_R1,172,2.0930232558139537,0.0020903612905348637,0.0008793103055889176,4.245921121020888e-06,148.04901322456405,0.5550582597844498
P02_R1,173,2.0809248554913293,0.0014958074174828036,0.0009613984638127298,2.5704617204433314e-06,141.88901991664895,0.4044667096908045
P02_R1,174,2.0689655172413794,0.0018331010197588653,0.0010665471651045118,3.672620019667456e-06,123.55487719019068,0.6854697784758289
P02_R1,175,2.057142857142857,0.00233814101687582,0.0009985685964022794,5.3279581672244096e-06,174.90607531856486,0.8284520263803629
P02_R1,176,2.0454545454545454,0.0016567031106439335,0.0009790815800256383,3.0241794341989265e-06,153.4190973954588,0.7642615538605437
P02_R1,177,2.0338983050847457,0.0019154274836000508,0.0008703860387997106,3.6472862610265734e-06,151.35235567740187,0.7142299728072347
P02_R1,178,2.0224719101123596,0.002500325075215803,0.0009612832330324691,5.9419494680022515e-06,164.71896891602023,0.774594397164688
P02_R1,179,2.011173184357542,0.0017548588843431731,0.000572615135570587,2.827016547324504e-06,-164.6908664963939,0.7198057222366724
P02_R2,1,360.0,0.2077860072057557,0.009834576205440525,0.03618074813596055,-47.8800965446992,0.9955784070934242
P02_R2,2,180.0,0.250879209805575,0.00427679936957567,0.052662863713822304,-87.93780071258219,0.9986397680496146
P02_R2,3,120.0,0.011680148136516173,0.004843295325238463,0.00013216325213666973,-48.15684957269608,0.9118583337191161
P02_R2,4,90.0,0.034523506112572454,0.003059021407311089,0.0010044439262284867,64.99046694576374,0.9901591974690817
P02_R2,5,72.0,0.03278945325230993,0.0032993271696964365,0.0009082008446291425,-63.74239762430371,0.9911866658127484
P02_R2,6,60.0,0.019001094436307913,0.0056791307955138814,0.0003273795050471623,-131.01107594901603,0.987818847980777
P02_R2,7,51.42857142857143,0.021476624557290935,0.002608765348567335,0.00039116286337435207,-50.60645657891312,0.9844350321493632
P02_R2,8,45.0,0.01626099401351393,0.002793532855788596,0.00022739851168256515,-71.53307590876805,0.9917418246739534
P02_R2,9,40.0,0.40952529011370703,0.0014179369770653102,0.1403073290654127,8.35975596499245,0.9999858790467245
P02_R2,10,36.0,0.030221867200859797,0.0020430174180430033,0.000767454628896563,-62.14733568732182,0.9979251412879219
P02_R2,11,32.72727272727273,0.0363531342800036,0.0013852352173258928,0.001106859515428776,-64.89450898081452,0.9987726050317568
P02_R2,12,30.0,0.02628626787154429,0.0011430491927104111,0.0005789533682185511,-134.28822256911897,0.9990800612502335
P02_R2,13,27.692307692307693,0.029618181251933273,0.001933548940074012,0.0007368916695412542,-7.363968290708345,0.9990043585799053
P02_R2,14,25.714285714285715,0.02906412921268442,0.0012656339379287904,0.0007078023681692783,28.569237655863706,0.9987408310980307
P02_R2,15,24.0,0.02439924668440832,0.001439928995169871,0.0004997335589657166,45.579462236835504,0.9972879464217317
P02_R2,16,22.5,0.029311777924123573,0.0018556525359216145,0.0007210635142439299,46.46168917033415,0.9984298220867854
P02_R2,17,21.176470588235293,0.01420331710019224,0.0013941085408742504,0.0001701843350827913,77.9691336807865,0.9964677697440689
P02_R2,18,20.0,0.10120525041133592,0.0011156337713547296,0.008570077341141926,51.16576344694549,0.9998500184490919
P02_R2,19,18.94736842105263,0.011330350258197347,0.0010603069515243626,0.00010824346744521673,41.7144015018296,0.9951513055239939
P02_R2,20,18.0,0.014768280666889283,0.0012529929551996339,0.00018365859563943936,62.27294217921138,0.9929472795405299
P02_R2,21,17.142857142857142,0.00950898258755114,0.0013738529065176247,7.709847234540442e-05,56.114447978025595,0.9907349456228827
P02_R2,22,16.363636363636363,0.01923006408481753,0.0013207621345739794,0.0003108190053039981,111.32180940503105,0.997160747090635
P02_R2,23,15.652173913043478,0.014565484136740312,0.0018557217546616351,0.00018005299871966702,131.66548065387403,0.9964819493976137
P02_R2,24,15.0,0.01073637027128634,0.001543227571003867,9.823498043405444e-05,118.18402662012512,0.9934317017945276
P02_R2,25,14.4,0.003197121908320113,0.0013344887183473666,9.86681716266399e-06,-17.061919061066938,0.6537152416383086
P02_R2,26,13.846153846153847,0.00996401146148969,0.0020874262744871785,8.63975796210663e-05,111.21574545200629,0.9955143756755461
P02_R2,27,13.333333333333334,0.10847325826193857,0.0013758536207454113,0.009844768564339912,166.66346242821973,0.9999746639709601
P02_R2,28,12.857142857142858,0.009485416439935944,0.0013238572728037738,7.6627759690343e-05,11.48953815292291,0.9841257329593371
P02_R2,29,12.413793103448276,0.010646241108565437,0.0008131847200096156,9.533996513833168e-05,102.59166098679044,0.9887053016276175
P02_R2,30,12.0,0.0071421937302775405,0.001871118722840181,4.536193874141303e-05,117.43564308444776,0.954341002845309
P02_R2,31,11.612903225806452,0.009280795826066555,0.0008568145767040877,7.259926454919604e-05,91.64625207989545,0.9624210358570984
P02_R2,32,11.25,0.00733958099227474,0.0015597868699165787,4.690629070209104e-05,86.5560482020696,0.9930287573083234
P02_R2,33,10.909090909090908,0.005067548557925463,0.0012085413786084142,2.2579086220726636e-05,96.24225948670689,0.9574162238086582
P02_R2,34,10.588235294117647,0.013660653260769134,0.0016181883082954291,0.00015819500331177243,107.27741028215986,0.9867247382452035
P02_R2,35,10.285714285714286,0.00795812941703442,0.003594055341515264,6.298978111204366e-05,66.73146306697998,0.9519569227316811
P02_R2,36,10.0,0.9015897542172251,0.0019794761902248445,0.6800357785851456,96.04298673225466,0.9999860949218224
P02_R2,37,9.72972972972973,0.007262663163598559,0.003688719764589716,5.468626185972376e-05,107.77938962809509,0.9053183260267246
P02_R2,38,9.473684210526315,0.007322128208658374,0.0028199158278048695,5.104076963000535e-05,138.4497621465966,0.9361107587369252
P02_R2,39,9.23076923076923,0.006775506582193979,0.002912398240428175,4.491687948013744e-05,67.08560287479789,0.956877067064832
P02_R2,40,9.0,0.00452127545894985,0.0018995753555306144,1.9795205584405195e-05,31.474964294653137,0.8765797931236037
P02_R2,41,8.78048780487805,0.00414879491401777,0.0012610358641407578,1.562634563619929e-05,86.27731371528624,0.9010823675113885
P02_R2,42,8.571428571428571,0.004027310348112088,0.0018307971065995323,1.614145905557062e-05,114.6193368345936,0.8162877948346933
P02_R2,43,8.372093023255815,0.004826236537314939,0.0018052825966325772,2.1893702077515043e-05,84.55850648174811,0.8519737649234372
P02_R2,44,8.181818181818182,0.008284683776952602,0.001835712768495461,6.006458532839853e-05,114.09896507039714,0.9772015182407111
P02_R2,45,8.0,0.11502950962246332,0.0016877055767106348,0.011071469324809997,-159.17407928771016,0.9999453487989747
P02_R2,46,7.826086956521739,0.01294153677423005,0.0012654916914573702,0.00014140443792041556,112.88151371998342,0.9920628596857207
P02_R2,47,7.659574468085107,0.012543656607999411,0.002033077512053078,0.00013475328047131348,131.75620217327193,0.9930332262147985
P02_R2,48,7.5,0.008192599575194543,0.0016139850485717045,5.81296054682045e-05,45.36292071154472,0.9836103736441313
P02_R2,49,7.346938775510204,0.01094984298078051,0.0018552152705208441,0.00010289505086256624,173.89652817539195,0.9882502997840504
P02_R2,50,7.2,0.007123687794405015,0.001611158629804914,4.448602899331432e-05,-173.08292355429876,0.9456691055840357
P02_R2,51,7.0588235294117645,0.008407862461671009,0.0017696368341736336,6.150964738703585e-05,-143.29029331185316,0.9816142088105572
P02_R2,52,6.923076923076923,0.00632259409764308,0.0013496860847081052,3.479092836635295e-05,-152.09556212578084,0.9819651273152368
P02_R2,53,6.7924528301886795,0.004000720267932755,0.0014466332198661703,1.5000939802825462e-05,-145.508379488543,0.9121522777996548
P02_R2,54,6.666666666666667,0.05427349342241854,0.001315155846271793,0.002465822032959441,-149.4998839513658,0.9993810932027128
P02_R2,55,6.545454545454546,0.0037897730286663134,0.0016324282546554385,1.4046141645443117e-05,-146.3389743070235,0.9519244276781006
P02_R2,56,6.428571428571429,0.00578631953669388,0.0016563282567436095,3.0042618217265644e-05,-139.10905929976107,0.9545385126116761
P02_R2,57,6.315789473684211,0.0034823886526999305,0.0008829378066604594,1.0743308516133094e-05,164.82151899239543,0.8054613236294011
P02_R2,58,6.206896551724138,0.006505663150134004,0.001341897516806657,3.679610875803432e-05,-19.88699870081844,0.9824016455175077
P02_R2,59,6.101694915254237,0.002816111784627712,0.0012160176260354399,7.773412794084168e-06,-3.1021389516261912,0.70047056053302
P02_R2,60,6.0,0.0020053616339490506,0.0011744997133236177,4.401660293258812e-06,123.48184173037279,0.16411304467254823
P02_R2,61,5.901639344262295,0.004784841451481619,0.00201704812797465,2.2237415104114297e-05,90.00246882771653,0.9238538705546577
P02_R2,62,5.806451612903226,0.0014145482721232858,0.0007394515927198727,2.0920775031414935e-06,-88.92286627516701,0.09391934127290774
P02_R2,63,5.714285714285714,0.060187296946059524,0.002475231269641713,0.0030351816513007855,-4.084843463369687,0.9998063345197529
P02_R2,64,5.625,0.003954180244402177,0.0017694731386669593,1.5462377095132805e-05,-159.60482088000444,0.874587809855962
P02_R2,65,5.538461538461538,0.0021368709135590027,0.000993933539016772,4.57651204036258e-06,-139.4332134824232,0.6827164812605356
P02_R2,66,5.454545454545454,0.002648699445184525,0.0012047708843350726,6.966827532095975e-06,-30.056207665960947,0.2834741561539003
P02_R2,67,5.373134328358209,0.003761550220262232,0.002032953729675774,1.4947305961304031e-05,-82.44091158651949,0.6443977020643515
P02_R2,68,5.294117647058823,0.0023194435398753177,0.0011336070896894044,5.468315150394305e-06,150.0352130439543,0.8308505866752877
P02_R2,69,5.217391304347826,0.002178711428314211,0.0012391196769027681,5.134225566444046e-06,3.81817762523158,0.5924070507445299
P02_R2,70,5.142857142857143,0.003383588006172988,0.0011450798488379637,1.0593878963197236e-05,-50.30727647095393,0.7649839712378025
P02_R2,71,5.070422535211268,0.0033884613134180135,0.0026074577710690078,1.4831715407966761e-05,168.1758100400884,0.78622093180016
P02_R2,72,5.0,0.18546136498487537,0.002386996169861197,0.028778772577474226,-76.28946813609602,0.9999044038703128
P02_R2,73,4.931506849315069,0.0028108095611011252,0.0028027745939842637,1.260643466219712e-05,142.71539241705256,0.5596190822710075
P02_R2,74,4.864864864864865,0.003960612145138721,0.0017475903285772286,1.547458534362214e-05,25.729703675869363,0.8980032063201253
P02_R2,75,4.8,0.004302904887015422,0.0013880660684749515,1.694029387837909e-05,131.12856972971267,0.726795397635538
P02_R2,76,4.7368421052631575,0.004629761123520411,0.0012441244135135941,1.9087611447828413e-05,145.204050912306,0.9271080752934475
P02_R2,77,4.675324675324675,0.0022812861909794558,0.0010543941422096843,5.195405424556914e-06,136.19225537328103,0.6870421835648616
P02_R2,78,4.615384615384615,0.002029358642049088,0.0009736705245533763,4.165734959867762e-06,125.66337682783944,0.3516085441529192
P02_R2,79,4.556962025316456,0.0033740036466565182,0.0012134553243376668,1.0642247122655558e-05,162.44238215998448,0.7923675873996358
P02_R2,80,4.5,0.0017058836993608013,0.0005438811135047059,2.6579642491843762e-06,159.47086086437983,0.6536635048060907
P02_R2,81,4.444444444444445,0.051944356345315176,0.0022147040733707713,0.0022611370536798846,35.56846195051988,0.9994428774461732
P02_R2,82,4.390243902439025,0.004328290737780538,0.0017221967433802418,1.7919529488264932e-05,-95.96222919619379,0.9660799314958963
P02_R2,83,4.337349397590361,0.0042913942474438,0.0018607540655114078,1.800774444314877e-05,-32.22311389802884,0.716887788157149
P02_R2,84,4.285714285714286,0.004756215441072393,0.0009399130958148447,1.9583286052095702e-05,-135.1992864399122,0.9531784936769612
P02_R2,85,4.235294117647059,0.0039000368237300104,0.001233530338879645,1.3873461735556525e-05,-9.913761731869808,0.920243608768416
P02_R2,86,4.186046511627907,0.004086354913531596,0.00166275431571201,1.604968179991022e-05,42.053935562804305,0.94069424370481
P02_R2,87,4.137931034482759,0.0029193825578220337,0.0015143497481954235,8.859282124796457e-06,51.309725733203884,0.932741152906505
P02_R2,88,4.090909090909091,0.003698212328100746,0.0009827173574744404,1.215497180688309e-05,45.54603242435064,0.898753599765984
P02_R2,89,4.044943820224719,0.0021041610754135307,0.0008006417360942271,4.1956027031536554e-06,53.42633446239777,0.7612549965425186
P02_R2,90,4.0,0.016499057877952812,0.0019863323987551885,0.00023091863863723577,108.1354752589168,0.9937345088891127
P02_R2,91,3.956043956043956,0.004177684723665206,0.0018314633185529654,1.713232178577643e-05,73.63279618518102,0.9593308803835793
P02_R2,92,3.9130434782608696,0.006823135925472026,0.0014560838804353671,4.054051246488014e-05,96.51705671047682,0.9583886885776765
P02_R2,93,3.870967741935484,0.002235560877882754,0.0010026283466382443,4.945826787164311e-06,95.54775453084233,0.7481781666732714
P02_R2,94,3.8297872340425534,0.006065296345291315,0.001257941057599756,3.1958821552239997e-05,135.26756494149404,0.9469203056606247
P02_R2,95,3.789473684210526,0.005205566125177681,0.001593593635519909,2.45860042650331e-05,140.86392072026115,0.9374644537582951
P02_R2,96,3.75,0.0029019576451163845,0.0014431962257454478,8.617404947397596e-06,125.62751730100284,0.8089401773129086
P02_R2,97,3.711340206185567,0.0030021623859425245,0.0007924423035205574,8.022934609121606e-06,-179.49344276110946,0.530644159191813
P02_R2,98,3.673469387755102,0.0034664640995882103,0.0015092520570895134,1.1808194456778467e-05,143.8213457249929,0.9033106108507236
P02_R2,99,3.6363636363636362,0.03257531389180396,0.0007241906269087166,0.0008881625523357615,179.44060328361851,0.9984045306311523
P02_R2,100,3.6,0.00227332898949046,0.0011891391710791728,5.395686819452157e-06,120.82444229803293,0.6336166212872439
P02_R2,101,3.5643564356435644,0.0026923548266980703,0.0012517556886886857,7.228806925488739e-06,117.88010606832026,0.6046393073788042
P02_R2,102,3.5294117647058822,0.004704122419016317,0.0016997113968953853,2.067028000841128e-05,155.1988236549317,0.9703977343167065
P02_R2,103,3.495145631067961,0.003981628745160545,0.001191974879315748,1.4324126503635206e-05,160.9664308094654,0.9203034874150822
P02_R2,104,3.4615384615384617,0.0018931488841227428,0.0008620910772119844,3.5520844385517966e-06,-177.9550806574102,0.42344208979065134
P02_R2,105,3.4285714285714284,0.0021711006422165894,0.001264736660745914,5.147285453926808e-06,165.4229757438094,0.619395440112145
P02_R2,106,3.3962264150943398,0.002725337925556009,0.001488629170315582,7.880405248269392e-06,105.57055381007451,0.8332535718874953
P02_R2,107,3.364485981308411,0.002489574870888102,0.0011415696910279927,6.1608936909032805e-06,155.07538544435437,0.648146918808524
P02_R2,108,3.3333333333333335,0.11032204309987159,0.0017605672949968832,0.010183780154216802,99.06587086582974,0.9998550692839745
P02_R2,109,3.302752293577982,0.0024063826784899347,0.0016635015009555713,6.961370536978271e-06,57.25287328093028,0.25629296552831343
P02_R2,110,3.272727272727273,0.002912456603362364,0.0013708226751014626,8.54278486665226e-06,-162.48076250887632,0.8309526168301896
P02_R2,111,3.2432432432432434,0.002666681685990991,0.0010760219854539061,6.82404263749438e-06,149.9296752495788,0.2785296248290528
P02_R2,112,3.2142857142857144,0.0030405267120471677,0.0019600852899185205,1.0643627923482705e-05,-16.9114041430295,0.769019466653606
P02_R2,113,3.185840707964602,0.0016878133469830103,0.0012216877475554227,3.5017857833024728e-06,-131.1542570805599,0.5542437446551527
P02_R2,114,3.1578947368421053,0.0022498022415393727,0.0016951391698556452,6.4232176632446316e-06,-162.01705980954438,0.4888708748566347
P02_R2,115,3.130434782608696,0.0035460496104701275,0.0013457579331106625,1.1875510522258691e-05,23.11174539837015,0.6918249329638854
P02_R2,116,3.103448275862069,0.002291092673368011,0.0013409994304541702,5.757125948130883e-06,51.72677948034809,0.3188056018824423
P02_R2,117,3.076923076923077,0.02858920984544331,0.0013063240863860819,0.0006849667684338234,-147.72920851776718,0.9988337645029967
P02_R2,118,3.0508474576271185,0.003694098251377339,0.0014457041803111993,1.3008538585651736e-05,95.99446056658415,0.9114162570352681
P02_R2,119,3.0252100840336134,0.003059135502117479,0.0015070545457254285,9.523171430811458e-06,127.84618132366161,0.523387028858662
P02_R2,120,3.0,0.002461760705132757,0.0015602657769416424,6.905362507475377e-06,97.34791852646137,0.7992314626112476
P02_R2,121,2.975206611570248,0.0035523512998709428,0.0010552932717044067,1.1388594750604507e-05,178.2920926153869,0.9461690580131267
P02_R2,122,2.9508196721311477,0.003197921843568522,0.0012656435813562582,9.74653101233734e-06,-178.4795881452962,0.8311513138050092
P02_R2,123,2.926829268292683,0.0020285141027149177,0.0010063693276901342,4.2048664879698835e-06,-145.4106770916266,0.2531947447060231
P02_R2,124,2.903225806451613,0.002644872903999757,0.000987281798809845,6.572879493278478e-06,-160.98116757546845,0.6651006015614899
P02_R2,125,2.88,0.002886923852123524,0.0013305557802861534,8.30685065204869e-06,-158.84524466448818,0.8941580276616935
P02_R2,126,2.857142857142857,0.015453795262058445,0.002258275188428385,0.00020356581485561553,-132.85633548659928,0.9950785641804284
P02_R2,127,2.8346456692913384,0.0030746422071700466,0.0013736695349574775,9.360667980581034e-06,-98.22082743034093,0.7075859627118174
P02_R2,128,2.8125,0.0023662150467810552,0.0012571488786870645,5.877337070149631e-06,-88.96145766548551,0.6413594212639431
P02_R2,129,2.7906976744186047,0.0024190553602269284,0.001032920183575142,5.705176782166952e-06,120.11014149214995,0.7101613418468931
P02_R2,130,2.769230769230769,0.0025223923989208456,0.0009769590045993549,6.041401198782665e-06,-19.155122912034972,0.6399452446804339
P02_R2,131,2.7480916030534353,0.002052920545337928,0.0007637626061539728,3.963984742464802e-06,-99.94641334139928,0.47857090319102774
P02_R2,132,2.727272727272727,0.0020386168969681456,0.0007613930677728244,3.9121914209017405e-06,114.88948236246503,0.29517884752776236
P02_R2,133,2.706766917293233,0.002082692370410013,0.0014070844292959734,5.124850718100744e-06,132.10190951317196,0.7760081252387049
P02_R2,134,2.6865671641791047,0.0018795462175368721,0.0004777274127799144,3.1239960523283427e-06,129.7891092938574,0.49096000834849646
P02_R2,135,2.6666666666666665,0.019176760581593587,0.0011116134393327748,0.00030850893130569677,1.441735831359284,0.9964859319621888
P02_R2,136,2.6470588235294117,0.0022155155118326435,0.0007591745343080227,4.5357290433813e-06,179.9861673995519,0.649948557929314
P02_R2,137,2.627737226277372,0.002585487237208782,0.0011881161507271308,6.670195132077039e-06,-177.69984365562658,0.6031437947761141
P02_R2,138,2.608695652173913,0.002328101485708563,0.0008575082657554787,5.0861657862890185e-06,67.11742646681763,0.3891021989238296
