leg,motor_id,jig_id,order,mean_curve_amplitude_deg,mean_curve_phase_deg,run_amplitude_mean_deg,run_amplitude_sd_deg
A2,UNKNOWN,JIG7,140,0.002403014262195103,-72.44087678554935,0.002436841908855009,7.934475327521184e-06
A2,UNKNOWN,JIG7,141,0.0032611252867391378,140.34676996871187,0.0036690145024208284,0.0014905038933317003
A2,UNKNOWN,JIG7,142,0.0034259904856145575,123.11126899643509,0.0034604309178540697,0.002149224684931166
A2,UNKNOWN,JIG7,143,0.012393139932270902,95.74591233625074,0.01245019385349392,0.002979467943497775
A2,UNKNOWN,JIG7,144,0.0037945922227511516,143.50172061534676,0.00430383896204514,0.0032564475013571906
A2,UNKNOWN,JIG7,145,0.013320117869909578,-96.38192081226182,0.013339664220897034,0.002022905352545596
A2,UNKNOWN,JIG7,146,0.0045099292869362154,-55.242989667620286,0.004523453304943625,0.00036871011491624445
A2,UNKNOWN,JIG7,147,0.0008993296699680688,-152.30867437457573,0.0023436852307695405,0.001071254913689865
A2,UNKNOWN,JIG7,148,0.003529397051972018,31.34319450151792,0.003529609057025721,0.0026170675887068357
A2,UNKNOWN,JIG7,149,0.0006899128005031505,-123.78118540293625,0.0008732245389323471,0.0009725742790000898
A2,UNKNOWN,JIG7,150,0.002891935014833584,30.0298814686565,0.0030279689875529836,0.0006752216954832019
A2,UNKNOWN,JIG7,151,0.0010346398428068755,-99.76608752594426,0.002368621400007556,0.0004718745947905632
A2,UNKNOWN,JIG7,152,0.0019919415468770863,40.870707561161986,0.0023336843733080806,0.0012593073212976598
A2,UNKNOWN,JIG7,153,0.009585458033436838,73.60536733116857,0.009623373649875786,0.002059503123149533
A2,UNKNOWN,JIG7,154,0.003902967203381076,-83.59587277624937,0.004089513512880634,0.0016913195119021536
A2,UNKNOWN,JIG7,155,0.0005622787095109139,110.08578167468737,0.0010205227748718512,0.0007377474838865458
A2,UNKNOWN,JIG7,156,0.004074883927577642,-63.882479191508885,0.004074884525907605,0.0023709437841459764
A2,UNKNOWN,JIG7,157,0.0011656599007210144,-112.24246313091483,0.001242823982672706,0.00023965989719232817
A2,UNKNOWN,JIG7,158,0.002890631489210102,-21.37361795551316,0.003213541475957361,0.0020426046949047066
A2,UNKNOWN,JIG7,159,0.003079057697321031,-99.45502746067424,0.003272509357946627,0.0008291066615306936
A2,UNKNOWN,JIG7,160,0.000667310236894108,10.923120772539548,0.001954845227542742,0.0005864468460846756
A2,UNKNOWN,JIG7,161,0.0012981171638398353,12.845642996940342,0.0019259549636280798,0.0014927100883559347
A2,UNKNOWN,JIG7,162,0.009812031758797697,-107.17104724227747,0.009812385460281584,0.003286629680579563
A2,UNKNOWN,JIG7,163,0.003134923063625799,28.33978629119105,0.0031349231766002418,0.00036139596535349726
A2,UNKNOWN,JIG7,164,0.0030313045537239953,82.01151621914461,0.0030848749595412182,0.00022105569229951037
A2,UNKNOWN,JIG7,165,0.0018203304215841953,-176.10253275972426,0.0018333138563031226,0.0006510243846148533
A2,UNKNOWN,JIG7,166,0.0008635696886311562,34.930794195269044,0.0009067874557024592,0.0006203186266932058
A2,UNKNOWN,JIG7,167,0.0012903827757600325,156.330119804575,0.0015933246974424542,0.00043538135618968927
A2,UNKNOWN,JIG7,168,0.0022114174465013765,-78.64416110914715,0.002492546490249677,0.00038522757065989974
A2,UNKNOWN,JIG7,169,0.0023085428682173433,-49.19202391638946,0.0023158873568019673,8.725024658505338e-07
A2,UNKNOWN,JIG7,170,0.0019013794599955832,-35.68586824664792,0.002239704621352816,0.0006524933399116026
A2,UNKNOWN,JIG7,171,0.0019110895478021785,127.7574411115461,0.002406329178144812,0.0022575455766465297
A2,UNKNOWN,JIG7,172,0.0035186790421441756,61.88736153678737,0.003953410423230716,0.0013222287509144662
A2,UNKNOWN,JIG7,173,0.0006806902633644641,-133.1842072855859,0.0006816200745883793,0.0007480607112566452
A2,UNKNOWN,JIG7,174,0.0003435809572745698,-59.8865926851133,0.0007854896559821374,0.00048423551244672217
A2,UNKNOWN,JIG7,175,0.001453187680836615,168.08469802505672,0.0014782792379293074,0.0007231314425008979
A2,UNKNOWN,JIG7,176,0.0017941147826487534,55.60720048788568,0.0018070057554280105,0.00017999347293184872
A2,UNKNOWN,JIG7,177,0.0035535512517402635,-166.80612553633256,0.003916827062167437,0.001998666303085108
A2,UNKNOWN,JIG7,178,0.001351745760791653,92.16449905825259,0.0014197219714674838,0.00012899127551707415
A2,UNKNOWN,JIG7,179,0.0040950382438945405,132.1594865038842,0.004115014445691485,0.0002242951288065674
A2,UNKNOWN,JIG7,180,0.004122083333333325,-179.9999999999983,0.004122083333333332,0.00033552216767301777
