leg,motor_id,jig_id,order,mean_curve_amplitude_deg,mean_curve_phase_deg,run_amplitude_mean_deg,run_amplitude_sd_deg
A1,p05,JIG1,23,0.0030477600934035415,118.16068663497036,0.0032103871872606205,0.0006702878412787869
A1,p05,JIG1,24,0.011789183357012407,15.362124934896105,0.011795533359347144,0.0016168268854210137
A1,p05,JIG1,25,0.002992114830180274,-164.24900741316526,0.0031394913654308244,0.000188483165180502
A1,p05,JIG1,26,0.0015720069559342447,54.55548171705426,0.0018344668713543599,0.0005346588690957198
A1,p05,JIG1,27,0.06284501408808302,29.279597064368335,0.06285358032128734,0.000921139796193781
A1,p05,JIG1,28,0.0038970108694307884,-61.86167770168393,0.003928672491148495,0.0015967374484571644
A1,p05,JIG1,29,0.006984855918485375,54.23968239073456,0.007010552330886206,0.0008179916231074838
A1,p05,JIG1,30,0.002238559203636988,18.80855563103268,0.0023532850001307657,0.001082635243291432
A1,p05,JIG1,31,0.0037274153402071597,51.994272556990964,0.003773550313286878,0.0012988764153016564
A1,p05,JIG1,32,0.005820170930574629,81.48510410142822,0.005828376590414548,0.001199253828663835
A1,p05,JIG1,33,0.003581118369372539,-4.751599511999031,0.003751782474784991,0.0005699927624007106
A1,p05,JIG1,34,0.006196751243985954,24.559022800333402,0.00624763412180017,0.0009155442473047047
A1,p05,JIG1,35,0.0029947919839704356,54.60800555993243,0.0032886400616812792,0.0007728733278735753
A1,p05,JIG1,36,0.8506440597816365,93.48315018590577,0.8506451231721792,0.0014472853020815178
A1,p05,JIG1,37,0.006172760219061083,93.74308633477787,0.006190523672115308,0.002141744523752738
A1,p05,JIG1,38,0.0016262488663699724,98.99305455090679,0.0019158176756579428,0.0006496830524400109
A1,p05,JIG1,39,0.0016348593273545755,-119.30960590627639,0.001674738353106605,0.0004654438846776017
A1,p05,JIG1,40,0.0048755814131072415,89.01006028278941,0.0050106427743348185,0.0011549848519708048
A1,p05,JIG1,41,0.004543276298849926,57.76940721528367,0.004617115634351669,0.0011327336156955726
A1,p05,JIG1,42,0.003183486050198485,128.18909717176044,0.0032597743169665437,0.0006670361965197391
A1,p05,JIG1,43,0.001749797105880825,85.18844174553507,0.0017587808471532101,0.0005994061347467094
A1,p05,JIG1,44,0.004977116667568951,65.31109676618239,0.004991431406461951,0.0010040580082828741
A1,p05,JIG1,45,0.07803892638147003,-12.908033417438116,0.07804215154393845,0.0008342605248712326
A1,p05,JIG1,46,0.004197513086815283,88.89157151168754,0.004268279144361849,0.001204888823502739
A1,p05,JIG1,47,0.006719891084815647,98.99801450780163,0.006787136469905204,0.0013168744757534293
A1,p05,JIG1,48,0.01087106362603956,-69.780719441184,0.010878824483003443,0.0012437976529213737
A1,p05,JIG1,49,0.005541792945982714,170.38678265131645,0.0055693106808072795,0.00042683836989847846
A1,p05,JIG1,50,0.0044065711467857795,-141.07987803971383,0.004415616902284677,0.000774887576284796
A1,p05,JIG1,51,0.0023353268543876804,-157.85064679130338,0.0024237118676353757,0.0008671668112811714
A1,p05,JIG1,52,0.0029665173156717983,-107.32465408305083,0.003067247897290707,0.000272193120977015
A1,p05,JIG1,53,0.0006975166265529772,130.96434229301605,0.0009130614516805981,0.0011000047417476062
A1,p05,JIG1,54,0.04326232842167356,-110.94169282618296,0.04326255958376136,0.0004822253521989219
A1,p05,JIG1,55,0.0009597550188396567,-49.09651611507706,0.001206681330580709,0.000629718517213885
A1,p05,JIG1,56,0.002014874631764688,-45.89998112743152,0.0022265816671501446,0.0013971819532436116
A1,p05,JIG1,57,0.000982122712711171,-93.24359103729134,0.0017580716535268118,0.0009220740376813107
A1,p05,JIG1,58,0.005638308999424347,-29.970229355735455,0.005725688379725845,0.0006932483454397439
A1,p05,JIG1,59,0.0035683632012087386,7.244884383004206,0.0035723143067736885,0.0006025591865248713
A1,p05,JIG1,60,0.006046352643404318,-148.7257118627019,0.00610855319387997,0.000516908273797905
A1,p05,JIG1,61,0.0023712816845072883,74.3315988023017,0.0024526438972360914,0.0005838684844809032
A1,p05,JIG1,62,0.00027819735737429774,152.99684505173968,0.0008446787396375354,0.0002241163054792054
A1,p05,JIG1,63,0.0347165160194475,-148.16122948987288,0.03472242996567342,0.0006439033775765506
A1,p05,JIG1,64,0.00340344026203028,107.80784150810747,0.0034095990391263043,0.0010905438437250603
A1,p05,JIG1,65,0.001450323390848662,136.65093887314094,0.001498662902731824,0.000490924772155436
A1,p05,JIG1,66,0.0029557973833729675,146.31745129924218,0.0029890606741744042,0.0013920351296733157
A1,p05,JIG1,67,0.002352101241014043,-130.5903182511616,0.0024371774826528075,0.00044192097068141887
A1,p05,JIG1,68,0.000985720088011713,-157.91447282087395,0.0010343239183058794,0.00017543297867442934
A1,p05,JIG1,69,0.00038337862652676534,40.36656373797114,0.0014023541658880936,0.001092154033298904
A1,p05,JIG1,70,0.0009300748869000901,-142.1358733374546,0.0012689145629351073,0.0004630015703381118
A1,p05,JIG1,71,0.002587347408165467,123.2483035352586,0.002628305268240218,0.0010298264486873834
A1,p05,JIG1,72,0.16050760231335537,-82.83754411804348,0.16050932937485732,0.0002865726641566589
A1,p05,JIG1,73,0.0008398219768477917,-48.86767300228857,0.0016882655956131502,0.0006798397211683186
A1,p05,JIG1,74,0.00037352516065599403,-86.91627046646592,0.000721594482270273,0.00040797365524682
A1,p05,JIG1,75,0.0015432014695165343,47.45062085329236,0.0015884210770655098,0.0006328703948838693
A1,p05,JIG1,76,0.0010473826380147354,-171.02466413008963,0.0012718586915181963,0.0006218890314297884
A1,p05,JIG1,77,0.001495917393272213,-124.25444121640896,0.001672316610117102,0.00048731228998262624
A1,p05,JIG1,78,0.0012826665265935901,64.63990877161247,0.0013581429049152917,0.0004894210622677394
A1,p05,JIG1,79,0.000854255368689903,128.95213465023372,0.0009473488496346862,0.0005852771170678396
A1,p05,JIG1,80,0.00249867978797066,-99.50374686090458,0.0028750702094697336,0.0007033340614152961
A1,p05,JIG1,81,0.03564227265533904,166.24810191561045,0.03565281192255921,0.0004020414171834788
A1,p05,JIG1,82,0.00035684207184228224,-86.53078079656046,0.0008452797538531348,0.0001581406284459003
A1,p05,JIG1,83,0.002255293405318983,-47.45351973513725,0.0023543188051718404,0.0003981142032834848
A1,p05,JIG1,84,0.006097750541661838,128.62671026216137,0.0061150308384982114,0.0013944500573989525
A1,p05,JIG1,85,0.0024589371394992316,22.17145220347209,0.002576523312783667,0.001026278451030088
A1,p05,JIG1,86,0.002545780560420303,38.06611544547829,0.0025970554089094016,0.000742061777180403
A1,p05,JIG1,87,0.0015888295681400631,72.5481634006983,0.0018396653752802445,0.0008403411678878297
A1,p05,JIG1,88,0.001327594811209456,59.18273863407052,0.001857538836183607,0.00057324891901878
A1,p05,JIG1,89,0.001326989373758706,117.3131593322342,0.0014807194266671984,0.0003891427927609157
A1,p05,JIG1,90,0.02604423521969345,121.51523951489303,0.026044612074767954,0.0009290284296811102
A1,p05,JIG1,91,0.000426069679882677,125.94295779449713,0.0012189666376234522,0.0009473469023887857
A1,p05,JIG1,92,0.002066020829897022,137.67656817963837,0.0021177920006429283,0.0003361915774154475
A1,p05,JIG1,93,0.0020944072646517683,82.44874281511309,0.0021284476614029982,0.0007794678588838653
A1,p05,JIG1,94,0.0013759516058774609,142.49349893704644,0.0020032133736275107,0.0013734683763157827
A1,p05,JIG1,95,0.0010670434696107862,163.3328472425791,0.0012640317405028894,0.0006511409778535244
A1,p05,JIG1,96,0.0044525723121733324,50.058651146125115,0.00445441964602974,0.0006188196428015486
A1,p05,JIG1,97,0.001130828592667644,-102.15931474145968,0.0012270311590273756,0.0009074593327843845
A1,p05,JIG1,98,0.0006875376394688442,135.99989506392754,0.0013868112559768033,0.001201155330364418
A1,p05,JIG1,99,0.019477991217528495,33.50428978181954,0.019523160215015902,0.0006778419014583343
A1,p05,JIG1,100,0.001609162637174126,-15.022783859466156,0.0018076733413635103,0.00025492097248480834
A1,p05,JIG1,101,0.0006930353178595246,-120.67283026293138,0.0008549806845915054,0.0010079305400990982
A1,p05,JIG1,102,0.0016157109534649253,-28.382572510623344,0.0016452236946281676,0.0009941556197435046
A1,p05,JIG1,103,0.0017483806657234739,51.21814578368175,0.001765983781581882,2.6926246531348785e-05
A1,p05,JIG1,104,0.0014157806705912392,93.75048381292503,0.0017297846598147693,0.0005719422286111478
A1,p05,JIG1,105,0.001075343975268209,49.49167425006661,0.001345449217961976,0.0007514691487385953
A1,p05,JIG1,106,0.0013497282496202718,96.13871899419199,0.0015078762260376556,0.0008900381900027795
A1,p05,JIG1,107,0.0007583048555717588,-20.013569327302317,0.0017358564452091588,0.0005394632403662479
A1,p05,JIG1,108,0.09232506427707057,91.8855926877777,0.09232716663260165,0.00039629010170200043
A1,p05,JIG1,109,0.0004827891666149483,115.32509361428343,0.0010323592969262235,0.0008535405666323503
A1,p05,JIG1,110,0.0012967437946288598,5.5312879286560745,0.0014107017120588764,0.0007567855471874346
A1,p05,JIG1,111,0.0006243077399907958,-5.786888575365416,0.0010950834985319962,0.0006680390292902575
A1,p05,JIG1,112,0.0008230305144919967,67.24762469068766,0.0013115597854322328,0.0007835524389473585
A1,p05,JIG1,113,0.001548146670242945,28.25038421556656,0.002035303855627291,0.0009666756633288859
A1,p05,JIG1,114,0.0007194499541937351,-16.52543094881497,0.0011068282717936644,0.0009206372558585557
A1,p05,JIG1,115,0.0009058697490027703,-72.31882326399182,0.0009528355789966476,0.0004853821638335388
A1,p05,JIG1,116,0.0016296142407612995,47.7567444095193,0.0021105621823421963,0.0010046839225975998
A1,p05,JIG1,117,0.0188771526253792,-11.903059657963661,0.018885301765735118,0.0009711875537286632
A1,p05,JIG1,118,0.0004970552853853458,15.250268747510042,0.0012489341362355618,0.0004224997740847668
A1,p05,JIG1,119,0.0008346036862796315,42.786509130578786,0.0014857833226742528,0.0005272153044232366
A1,p05,JIG1,120,0.0031751104038265122,-49.650672913994335,0.0031922444959569425,0.0013425659769866335
A1,p05,JIG1,121,0.001260085740804316,-173.26004254129774,0.001476715059951066,0.00097974036146095
A1,p05,JIG1,122,0.0006122585135741821,-114.76902968655243,0.0010948718333013035,0.0008873481342052234
A1,p05,JIG1,123,0.0005236629710682116,78.99610595392143,0.0014401905268248607,0.0005282662090968415
A1,p05,JIG1,124,0.0009624331117439441,-92.8193704530671,0.0009697617382012979,0.00020908739960043328
A1,p05,JIG1,125,0.001348446873256837,110.56051739655044,0.0017398143806095468,0.0006317727960112133
A1,p05,JIG1,126,0.016498531406254326,-110.60718227876292,0.016516503311551387,0.0018475239413862157
A1,p05,JIG1,127,0.0021135027690082787,36.86417944831544,0.0024412972026548667,0.0012122001900649576
A1,p05,JIG1,128,0.0016933422246698168,-44.47457528659359,0.0022269462164251344,0.0009119406919407877
A1,p05,JIG1,129,0.0005271389000421956,-67.63186169333127,0.0009185628543817696,0.00040809165938451755
A1,p05,JIG1,130,0.0009152744914470268,43.20043635958298,0.0019496894524357296,0.00045407108726709444
A1,p05,JIG1,131,0.0011038357160980594,10.272169686581622,0.0011536127042351902,0.000217124457402544
A1,p05,JIG1,132,0.0012750873073592423,-153.8136341872958,0.0013337991073700557,0.0009292592513210033
A1,p05,JIG1,133,0.0012676496896613335,98.74902698898799,0.0013402439817627048,0.0010053907450693518
A1,p05,JIG1,134,0.0009399615072665922,-7.704503470346547,0.0014491121893034122,0.0007737192216022412
A1,p05,JIG1,135,0.010218500208263861,-148.49506653902247,0.010240944473123393,0.0011010066141316198
A1,p05,JIG1,136,0.001121262211873476,118.88597766513342,0.0012608441328186449,0.00046981544858286915
A1,p05,JIG1,137,0.0009706001275074622,74.64104012258623,0.0010634455716100949,0.0003941757815061518
A1,p05,JIG1,138,0.0012650037192643493,161.40428185255348,0.0014480927781505358,0.0003133200591508446
A1,p05,JIG1,139,0.0007443606722298918,-150.27325711654063,0.0010659542948906508,0.0005600121204223887
A1,p05,JIG1,140,0.0012290897240794033,-75.48569454191443,0.0014363558108600183,0.0004507149197142383
A1,p05,JIG1,141,0.0004689384441752316,118.77141667373712,0.0007282281157394922,0.00044952007721602277
A1,p05,JIG1,142,0.0006998796959427644,-27.590422311737157,0.0008948031152471596,0.000823843931898504
A1,p05,JIG1,143,0.0004456879333180042,-21.49845356095386,0.0010312135949720567,0.0004133649178055546
A1,p05,JIG1,144,0.01088118599266561,-105.91339332487425,0.010934834709817305,0.000749501166842235
A1,p05,JIG1,145,0.00045363249384030197,-62.536199363410965,0.0008114399422806702,0.0005910073096172628
A1,p05,JIG1,146,0.0012980117486028361,-60.41645966943567,0.0013827722403397863,0.0006055848679257465
A1,p05,JIG1,147,0.0006592934226268284,87.48349459330012,0.0008698843315413145,0.00027122220686544676
A1,p05,JIG1,148,0.0002694070609276147,136.9961745283634,0.0009689737233003404,0.0004454038391867711
A1,p05,JIG1,149,0.0008826708642911071,-167.14486470975544,0.0018602029018280628,0.0007733490877276535
A1,p05,JIG1,150,0.0008800700553036199,54.74755923052195,0.001292490099316682,0.0013236354367151164
A1,p05,JIG1,151,0.0015764143051475463,125.77523593550411,0.0016814785496729694,0.00043574020131988936
A1,p05,JIG1,152,0.0008210267236123165,-147.5761776588908,0.0015063656700494905,0.0015326104766776399
A1,p05,JIG1,153,0.0073918798767634636,176.90857408642754,0.007414565961130035,0.0003498455705764435
A1,p05,JIG1,154,0.00039040688920310545,162.10008200978828,0.001120023229503286,0.00032162679196165445
A1,p05,JIG1,155,0.0009247688184376914,-84.58365256231374,0.001933605922953697,0.00048243088861107107
A1,p05,JIG1,156,0.0014740623173169181,125.62649752076938,0.0017253870400887883,0.0015496812109411793
A1,p05,JIG1,157,0.001110855756427729,35.99345947046502,0.001135262538578558,0.00036241262207516953
A1,p05,JIG1,158,0.0012685946739399848,72.97439851933098,0.0016873933492393212,0.000848585837508905
A1,p05,JIG1,159,0.0006480974781274112,-169.53054752441352,0.0013534022077112383,0.00024255929618407699
A1,p05,JIG1,160,0.0013874738616663997,68.68678093637381,0.0015186282879360545,0.0006032606891181407
A1,p05,JIG1,161,0.0005057872672718692,-144.41768266706543,0.0011835089634479672,0.0006611282908825938
A1,p05,JIG1,162,0.009541802111671677,132.16511534394598,0.009553042758758708,0.0006215295768068702
A1,p05,JIG1,163,0.0005403157164168501,39.164599967972066,0.0009488178931595201,0.0005606745584786299
A1,p05,JIG1,164,0.0004221061549970823,94.838214678022,0.0013466830453723602,0.0005969260849992142
A1,p05,JIG1,165,0.0008393155720876688,-9.805045023470504,0.0015438750445457658,0.0006908454120818442
A1,p05,JIG1,166,0.00048252988663175227,159.80674236475272,0.0013617787052585372,0.0006609912944110662
A1,p05,JIG1,167,0.0008596039303922651,-160.59931129914773,0.0010363535805367455,0.00024846934345308826
A1,p05,JIG1,168,0.0006986555721417038,1.0927181829815433,0.001352248789933773,0.0008960409792613272
A1,p05,JIG1,169,0.0010237722793047775,-85.63566704000493,0.0019283956163652857,0.0005675222262107262
A1,p05,JIG1,170,0.0003315775178756402,172.1740512079478,0.0011221378912880514,0.0005314394275242679
A1,p05,JIG1,171,0.005495715093240023,22.92151247065219,0.005539624805109909,0.0012084962839408527
A1,p05,JIG1,172,0.0012925628598033988,-23.41740030382565,0.001570076631422338,0.0018131147809865693
A1,p05,JIG1,173,0.0007036501738314528,-15.299669224129508,0.0008111147801918455,0.0002899407854058409
A1,p05,JIG1,174,0.00106947487567887,50.84623892871485,0.0012674077701826615,0.0005353456075394725
A1,p05,JIG1,175,0.0008317884650445637,36.41000040534186,0.0014857764168711629,0.0006214293623735721
A1,p05,JIG1,176,0.0016739229932414127,59.205165947355205,0.0017030160615028253,0.00032709254237765084
A1,p05,JIG1,177,0.0008113318697549656,17.83862733259055,0.001014661050554784,0.0005670002632288117
A1,p05,JIG1,178,0.00047927778395823786,-172.95925660124593,0.0010307874385624292,0.00024672420377882284
A1,p05,JIG1,179,0.0010263147810726221,14.524248359001541,0.0013790783459682245,0.0003035595279096237
A1,p05,JIG1,180,0.001426537037037039,2.246128153481349e-11,0.0020737962962962962,0.0009551468026481871
B,p05,JIG1,1,0.23129677751043703,-74.79919495553277,0.23129716045641555,0.001546796671782635
B,p05,JIG1,2,0.36197538575301025,104.73794890963148,0.3619759029126321,0.0005762627365816468
B,p05,JIG1,3,0.05896020993580366,-31.931982328235918,0.05896095562750208,0.0016939359925400327
B,p05,JIG1,4,0.035600481900036646,114.01752499334384,0.03560872618234872,0.00023219947480110885
B,p05,JIG1,5,0.027357869783075313,-74.40760393539398,0.027360566037048322,0.0006793331566988703
B,p05,JIG1,6,0.029473216997432397,7.900503799741044,0.029489522058134616,0.0004952553309721863
B,p05,JIG1,7,0.019997289825741546,-134.9904317839818,0.019997464556026204,0.0005379230583329356
B,p05,JIG1,8,0.013899089539831325,-90.7450117372544,0.013910711602925544,0.0011156966502112698
B,p05,JIG1,9,0.28437347230845217,-25.14580499858249,0.2843735376111696,0.0004362379112595533
B,p05,JIG1,10,0.009506862253198974,-34.3360594242832,0.009510835826052983,0.0016354244388024665
B,p05,JIG1,11,0.011367614955573861,-63.00591218805948,0.011374807898122277,0.0005183464238641555
B,p05,JIG1,12,0.028667541003966266,83.2409303252818,0.02867879822428555,0.00015679413447092515
B,p05,JIG1,13,0.008063039692284158,-5.049925896060695,0.008066917608928538,0.00023062544150760742
B,p05,JIG1,14,0.009277701790302524,25.674831622829345,0.00931121918462069,0.0009691646929903772
B,p05,JIG1,15,0.00650751189755616,25.91883202306587,0.0065799442239121075,0.0014178504513881797
B,p05,JIG1,16,0.008675046087534152,27.57320691222525,0.008705195165711586,0.000758008055186168
B,p05,JIG1,17,0.01926609880932443,167.48516103174381,0.01927988463569403,0.00025101193793164076
B,p05,JIG1,18,0.0915868443330035,117.37752365894266,0.09158813158395039,0.0010668290656695718
B,p05,JIG1,19,0.006871215455365472,-26.654294781479678,0.0068955269474439,0.0006559349042278711
B,p05,JIG1,20,0.0064807389235631,9.642899384101229,0.006496423891889006,0.00031505243238864054
B,p05,JIG1,21,0.0045888706116322,158.55841676705236,0.004599493847536996,0.001244440767880596
B,p05,JIG1,22,0.0017047505383266097,164.10774302053235,0.0017054913687122432,6.345754440046356e-05
B,p05,JIG1,23,0.004786368722284454,-14.656421161947671,0.004865804906177256,0.0013962203959181929
B,p05,JIG1,24,0.011996429438648672,33.985428902626296,0.011999042298516102,0.0007116750458743788
B,p05,JIG1,25,0.0022543936566713947,128.28421718690072,0.002292817789591686,0.0010911571055622288
B,p05,JIG1,26,0.0033018179253985823,-114.70584903033672,0.0034250626875005166,0.0010383344519330044
B,p05,JIG1,27,0.06219383981080549,-151.83664707900272,0.06219527975462061,0.0007829255420772631
B,p05,JIG1,28,0.005407772241210446,123.08263140767271,0.005447976873484336,0.0010577560374570901
B,p05,JIG1,29,0.005786000670027551,-48.798585807722645,0.005857069194822971,0.000776357560573425
B,p05,JIG1,30,0.0013450960464654515,-152.2872435588245,0.0014960736140835075,0.00044915499246013816
B,p05,JIG1,31,0.0015130549337160838,92.56982255992598,0.0015836214808161735,0.0010569073280969892
B,p05,JIG1,32,0.003084096689801888,-71.3553028027109,0.003101751183008253,0.000938764176794697
B,p05,JIG1,33,0.0023660111921400347,-35.31121774594575,0.002420119790394239,0.00036972768133622857
B,p05,JIG1,34,0.006557944298279125,-72.6483790121551,0.006569762744023447,0.0008689774695131703
B,p05,JIG1,35,0.0010788749322835597,27.477720625566413,0.0012577583195015867,0.000798338625192105
B,p05,JIG1,36,0.8532679436779933,93.4435727343823,0.8532679711399523,0.0017378349237104857
B,p05,JIG1,37,0.0030651736676863546,-165.5314479041792,0.0030937996813919406,0.00040466709166580824
B,p05,JIG1,38,0.003301169634923999,-132.6069993713544,0.003318002203706903,0.0006314760852230377
B,p05,JIG1,39,0.0047624871729361265,116.54934399966297,0.00485441397735134,0.00026358809083143865
B,p05,JIG1,40,0.0016425899109477032,55.411947744199004,0.001753059311372493,0.0008837153691060406
B,p05,JIG1,41,0.001204729629816544,62.62359797579865,0.0013632571388183835,0.0005414790162354684
B,p05,JIG1,42,0.0017497375646890131,-138.8167791608969,0.0021481530025358278,0.0008662949966511545
B,p05,JIG1,43,0.0028770288859826486,96.5568197276609,0.0029296850831425636,0.0011601870913808012
B,p05,JIG1,44,0.002096069615079724,114.15485932645812,0.0022239682620526446,0.0008299138569403618
B,p05,JIG1,45,0.07864963595078393,164.70153874340875,0.0786496523717958,0.0009741335587479638
B,p05,JIG1,46,0.003521596485038828,146.60565294750722,0.0035785993501064573,0.0011379569654387189
B,p05,JIG1,47,0.003463009928136392,115.95880182315132,0.003476072803067965,0.0006061520801205789
B,p05,JIG1,48,0.011098771063419024,-55.19370009820953,0.01109904771569707,0.0006359179169133575
B,p05,JIG1,49,0.002236977466388889,168.37828546240254,0.002254634177756018,0.001012779198587474
B,p05,JIG1,50,0.003653197170993827,-161.17519913299134,0.0036943754762900852,0.001545144181903585
B,p05,JIG1,51,0.002485237686684188,-68.9446581718036,0.0025480426091073517,0.0002204341343975389
B,p05,JIG1,52,0.003708879220891266,-150.7820465107647,0.003711305762304247,0.0006363736027369545
B,p05,JIG1,53,0.0038300252825008226,-37.10570675760295,0.0038647869242696836,0.0009437459846515176
B,p05,JIG1,54,0.04344564560874964,-115.35329821333531,0.0434465258609468,0.00014269374098815126
B,p05,JIG1,55,0.0008690523725538127,-64.20742915341184,0.0013219818043656772,0.0004010350869277405
B,p05,JIG1,56,0.002013628530434413,148.67231641439247,0.0020363446967682163,0.0005093931090896449
B,p05,JIG1,57,0.0024421251160324105,7.455796589597292,0.002562456733710139,0.0005261105504351025
B,p05,JIG1,58,0.001469886185609092,-42.20758327804204,0.0019133571552986707,0.0010608918107468236
B,p05,JIG1,59,0.0018070947379105883,50.2004607303808,0.002041431155912116,0.00020011673403493935
B,p05,JIG1,60,0.006585811622627348,-161.17252354133313,0.006603793056465014,0.00040137629909788616
B,p05,JIG1,61,0.0006363728628718282,68.14833587543683,0.0008191265680330537,0.0007984826496674313
B,p05,JIG1,62,0.0020543067159683763,31.67784473712059,0.002326439158562173,0.0011648020689179791
B,p05,JIG1,63,0.033652196516787025,30.84548037089627,0.03366949682997004,0.0006021581623691106
B,p05,JIG1,64,0.003207238784027814,-21.74676765582232,0.003252086790724636,0.0008492666244655945
B,p05,JIG1,65,0.0010604050509191363,142.43681205565332,0.0016108626408271162,0.00036183266119837104
B,p05,JIG1,66,0.0024280328217029944,46.700128032010404,0.0025123383824604685,0.0004960993353167671
B,p05,JIG1,67,0.000384765223252323,-95.5755061505776,0.0013206405855687242,0.0004689140115732249
B,p05,JIG1,68,0.00033605825013148445,-80.97298291551192,0.0011160406273247768,0.000822338217366464
B,p05,JIG1,69,0.0007874473336577988,77.56297384259555,0.001065479684222455,0.0013527767700054893
B,p05,JIG1,70,0.0021561450021632756,100.11746712827988,0.0021577281542309256,0.0006778001055091056
B,p05,JIG1,71,0.0014768640614644878,-171.97188562420027,0.0016851512080239353,0.0007755367491641275
B,p05,JIG1,72,0.16196179426484555,-82.31747163522537,0.16196236966052693,0.0007336752807554014
B,p05,JIG1,73,0.0021817452592215888,35.26676318926552,0.002312449657349932,0.0007021388059828567
B,p05,JIG1,74,0.0028937921065786036,106.91056059591706,0.003153914534795039,0.001223351434850925
B,p05,JIG1,75,0.0013485000542827425,-102.61882317309308,0.0013734006994783688,0.0006534366853329449
B,p05,JIG1,76,0.001127218234870442,91.00500391875813,0.0012806763256689676,0.0008534295261652004
B,p05,JIG1,77,0.0013172121996132885,103.85949969936689,0.0017487063441242437,0.001430955244049621
B,p05,JIG1,78,0.0016335484947571496,77.96671037502722,0.0016493550156948392,0.000654134206073724
B,p05,JIG1,79,0.0007348184479324407,9.971232318558517,0.0008643475906803273,0.0008439551968072602
B,p05,JIG1,80,0.0017302707653953895,2.376264959236163,0.0019339044681107598,0.00022809390077134116
B,p05,JIG1,81,0.03507766736256788,-12.67542928296947,0.03509391793162992,0.0011289150199665988
B,p05,JIG1,82,0.0006107298141439988,-61.62330363984001,0.0010364593852485997,0.0005618418953249365
B,p05,JIG1,83,0.0014205439716785345,-10.18740274505371,0.0014591694514558484,0.0007331547278511129
B,p05,JIG1,84,0.005287981331233648,144.91172242739395,0.005302299806211201,0.0004679096698694292
B,p05,JIG1,85,0.0010834906492059248,15.05046046617765,0.0011539975380940259,0.0007059921274377539
B,p05,JIG1,86,0.0016959382820010969,10.535880971162396,0.0018563985611312539,0.001244289433194595
B,p05,JIG1,87,0.0015292927450225335,136.70588532884236,0.0016947667214279206,0.00045869742103640083
B,p05,JIG1,88,0.001251847488217067,26.46443093096564,0.0012699755573639226,0.0004769410643817558
B,p05,JIG1,89,0.0016474424554033219,156.12679356421128,0.0016615758333420477,0.0004801207268102911
B,p05,JIG1,90,0.025176867555933118,123.15307065291324,0.025177526423019,0.0008746444648563152
B,p05,JIG1,91,0.0018564488951966212,161.47083316210384,0.002351911105536308,0.000691016724532771
B,p05,JIG1,92,0.0015604824575849875,28.332085378128028,0.0016502327582470213,0.0005414260253178801
B,p05,JIG1,93,0.0018136171051812782,-171.76313275967703,0.0018864147917879697,0.00020264998055703268
B,p05,JIG1,94,0.0019215737630504013,114.58739612261652,0.0019507499526964494,0.0003661153521795716
B,p05,JIG1,95,0.0008233086948283709,-30.074912890513087,0.0009099971254942002,0.0005743170420102922
B,p05,JIG1,96,0.0035698209984401123,49.44047621317252,0.0036292813800506626,0.0010392236641759518
B,p05,JIG1,97,0.0013727851132089525,-165.440993825651,0.0015235906415090774,0.0006259129086947071
