motor_id,jig_id,test_id,sweep_id,run_order,run_role,eligible_for_statistics,eligibility_source,analysis_points,closure_index,shadow_contract_version,officially_valid,problems,rms_ac,raw_p2p,system_inl_deg,robust_p2p,closure_error_deg,tracking_rms_deg,tracking_max_abs_deg,mean_dc,p99_abs_deviation,A1,A2,A3,A6,A9,A12,A18,A27,A36,A45,A72,A108
p03,JIG1,3,3,2,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6911852606025101,2.72845,1.364225,2.575858,-0.00385,0.7645586877479574,1.746826171875,0.33375591666666665,1.2851740833333334,0.17153371281290364,0.12687486383828336,0.03544810277090053,0.00798711287149096,0.17554250408677224,0.033686563108679506,0.11230496917851233,0.027150204946583174,0.8928386249068662,0.046889690827824265,0.19135143497001733,0.11094600948057334
p03,JIG1,4,4,3,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.693139458704317,2.74567,1.372835,2.5900939999999997,0.00528,0.7758836006923185,1.7852783203125,0.3553774444444444,1.3041974444444444,0.16888862825828233,0.12758801202220596,0.035706295417708825,0.009375780180108413,0.17486307329262188,0.03130637671982225,0.11333835295629512,0.027667477173196363,0.8949412392554752,0.04120803326897108,0.1937716416004697,0.11596968065588047
p03,JIG1,1,1,0,PRECONDITION,False,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,False,META.RunRole=PRECONDITION (excluded from official statistics); META.EligibleForStatistics=0 (excluded from official statistics),0.7063839109266156,2.87207,1.436035,2.6648820000000004,-0.14453,0.7412208873543086,1.680908203125,0.23572536111111111,1.3231853611111113,0.13127525951738878,0.1661396897833415,0.040542751117157355,0.0051204535549460055,0.17440477903543627,0.04404781389526255,0.1091967434450654,0.027148307948364623,0.9139540016410723,0.04860709842687508,0.2001403113625797,0.11395517129759773
p03,JIG1,2,2,1,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6959411206452386,2.72565,1.362825,2.58384,-0.01532,0.7575155857857654,1.7138671875,0.30742077777777777,1.2899292222222223,0.17422341498674487,0.12018165531341773,0.025942545614373883,0.009082021057204428,0.16682649453914106,0.03786609826980616,0.1110302683008712,0.025628073604286768,0.9007237252164499,0.04981641862226473,0.19421536505911888,0.11295511136844882
p03,JIG1,3,3,2,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6946216346432827,2.74743,1.373715,2.5970079999999998,-0.00256,0.7582090880121757,1.7083740234375,0.31127777777777776,1.3005422222222223,0.17957050806434824,0.10849657521933126,0.0339763118110686,0.008485506455168363,0.17229578452355104,0.03628676350930788,0.11069221140702815,0.029492056488349863,0.8981818850888462,0.04456556919499368,0.19584686622865252,0.11468179583446853
p03,JIG1,4,4,3,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6948926200781463,2.70886,1.35443,2.5916059999999996,-0.02063,0.7501897407203469,1.680908203125,0.29452161111111114,1.293941611111111,0.17893890023672773,0.11381906117608671,0.036842581592077074,0.007788974611245471,0.17406879433703362,0.03987978967966431,0.11124102583092663,0.030675336321854537,0.8986521870126802,0.05089321001388921,0.1913901911573364,0.110493356518054
p03,JIG1,1,1,0,PRECONDITION,False,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,False,META.RunRole=PRECONDITION (excluded from official statistics); META.EligibleForStatistics=0 (excluded from official statistics),0.6954739817486828,2.82117,1.410585,2.649604,-0.19525,0.7106248001180175,1.6094970703125,0.15961027777777778,1.3539802777777776,0.18535364704842947,0.08776359750352118,0.07016013183814629,0.011703830129970894,0.1794183126823807,0.031497324860677245,0.10602397780404424,0.029778640620368533,0.8989191998099455,0.0489084813099644,0.19073270981738333,0.112992137011893
p03,JIG1,2,2,1,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.695481263628882,2.74353,1.371765,2.6178879999999998,-0.04895,0.7590792535881727,1.7303466796875,0.31534141666666665,1.3174814166666666,0.18222604331603626,0.1245603813875956,0.03840638020762075,0.006655138132330523,0.1699467495160134,0.02451230221191057,0.1074873142520513,0.02409306176325652,0.8973836743546139,0.053584880453970925,0.1951161685336482,0.1141843572217412
p03,JIG1,3,3,2,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6959463813942406,2.73395,1.366975,2.5895819999999996,-0.04254,0.7617679250252632,1.7303466796875,0.3211243888888889,1.284934388888889,0.18239020917884788,0.12079445881581552,0.035137941641626175,0.008344445994160494,0.1729093877808475,0.02466394359324124,0.1098312985708169,0.02599871868417212,0.8974469680888657,0.0422608345253549,0.1981496932444114,0.11669202952518844
p03,JIG1,4,4,3,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6953382116219756,2.71191,1.355955,2.603404,-0.00592,0.7701237618952432,1.7578125,0.3357451388888889,1.3048051388888888,0.18108928678411754,0.12195591740536524,0.035045494129672845,0.008892301698807037,0.17334712455448695,0.024403152717704376,0.10863153879721126,0.029289798288215242,0.8963435811135537,0.04734829423533444,0.1947041544442183,0.1176913138499875
p03,JIG1,1,1,0,PRECONDITION,False,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,False,META.RunRole=PRECONDITION (excluded from official statistics); META.EligibleForStatistics=0 (excluded from official statistics),0.694177460353925,2.73538,1.36769,2.60198,-0.34222,0.7192786782414275,1.5985107421875,-0.19264913888888888,1.3358091388888889,0.11764197929877285,0.08250698602185139,0.05534930535524881,0.024947311767309056,0.17924812256839284,0.05279013308526589,0.10685318176407169,0.02967803459396451,0.9079125199413842,0.04641727914331372,0.19637235030544878,0.12096718185711966
p03,JIG1,2,2,1,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6903730993258881,2.75861,1.379305,2.575296,-0.04059,0.6914705938158208,1.3897705078125,0.045743527777777786,1.3025264722222223,0.075913949876248,0.11334287798124013,0.05005264634421531,0.025658486994019264,0.1654674143499981,0.08307130725484697,0.10820148326997954,0.02957622016580643,0.9028054836366647,0.045088492618606445,0.19623107233480555,0.11654770195424391
p03,JIG1,3,3,2,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6882577469214599,2.78913,1.394565,2.566992,0.01526,0.691264014466563,1.42822265625,0.0713256111111111,1.2722743888888888,0.07891774624994727,0.10534982327241808,0.053162679661574154,0.024547767545623912,0.1679272626656101,0.07605509742260014,0.10977705664576316,0.029326356181245312,0.899392642544808,0.049666684564563426,0.19622054485389526,0.11993102653305665
p03,JIG1,4,4,3,OFFICIAL,True,DECLARED_ROLE,360,360,CANONICAL_Q16_1DEG360_V2,True,,0.6885744272492069,2.94617,1.473085,2.605822,-0.00348,0.6895436320387832,1.5216064453125,0.05109419444444444,1.2832858055555554,0.07823593191470526,0.10690877149559772,0.05291744747151494,0.02328322635123931,0.1682788418897697,0.08889161204931689,0.11163039029573571,0.03101842962195493,0.8991363493919875,0.048896602221657696,0.1924948705449214,0.11534031490066624
