leg,motor_id,jig_id,order,mean_curve_amplitude_deg,mean_curve_phase_deg,run_amplitude_mean_deg,run_amplitude_sd_deg
A1,p03,JIG1,20,0.004016843617862333,115.61642260771244,0.004123264072960515,0.0008549298020516049
A1,p03,JIG1,21,0.0034913886201923035,-23.95665726762833,0.0035298867772002277,0.0021983783261384582
A1,p03,JIG1,22,0.00248045030851245,-35.882224347708565,0.0024958632304647823,0.0007424463514411633
A1,p03,JIG1,23,0.0025097294833771847,-116.01760240041695,0.002743422935943865,0.0006083205770704086
A1,p03,JIG1,24,0.007796415278303073,102.96711848794287,0.007801114542825158,0.0014739092652126073
A1,p03,JIG1,25,0.0028957707045298813,21.680515892794194,0.004788831358867846,0.0010599627850301793
A1,p03,JIG1,26,0.0028814093262934572,8.068161851987647,0.0029082139221452055,0.00029890098907369616
A1,p03,JIG1,27,0.028595262159248947,98.09079783984988,0.028598488804830388,0.0026396141079351285
A1,p03,JIG1,28,0.004671658962079835,-10.173388408815597,0.005147221528307206,0.0016943422494183455
A1,p03,JIG1,29,0.004488773511806079,-63.12965808049267,0.004502544493135617,0.0013872398856844075
A1,p03,JIG1,30,0.004638733760140293,120.1189738664894,0.006471403300723582,0.0016182747672219106
A1,p03,JIG1,31,0.002835234400609418,-3.402658446881389,0.0028666507531568517,0.00133151967072674
A1,p03,JIG1,32,0.0017795502951834469,31.65544848789833,0.0036862944893114396,0.0017400034830170731
A1,p03,JIG1,33,0.00397273209098014,-0.3035282128412426,0.004464600324039859,0.002375187254205556
A1,p03,JIG1,34,0.005235632912304574,63.76248651355966,0.005881413223436071,0.0012509471114027773
A1,p03,JIG1,35,0.004863953320798415,107.85529242841628,0.005701508176986965,0.002324741556291678
A1,p03,JIG1,36,0.899185758651407,98.5438597147456,0.8991859324393254,0.0013523686420213433
A1,p03,JIG1,37,0.003779595917596913,-153.54330383794488,0.0038773037207480514,0.0006672317347201483
A1,p03,JIG1,38,0.006798525963542839,2.6248289508870144,0.007099977049264882,0.0016508304703654493
A1,p03,JIG1,39,0.0017219875088241355,-135.5460629032947,0.0034945193883908292,0.001548594685495391
A1,p03,JIG1,40,0.0019593602166998857,109.48062900184398,0.0030038260454314757,0.0008620304158287772
A1,p03,JIG1,41,0.0015318471380246616,133.77059815165666,0.0021614788187977727,0.00032109890072513247
A1,p03,JIG1,42,0.002987579543083802,-127.41412903660203,0.0037388381220151436,0.002214239282109805
A1,p03,JIG1,43,0.0043222413137109774,-27.65970341619634,0.004476572048700719,0.0021212335769003744
A1,p03,JIG1,44,0.003889011291708318,33.565682609055045,0.004226415171817403,0.001262071343383121
A1,p03,JIG1,45,0.04828131836250452,-75.59077651596797,0.04842506594371587,0.003385506799626465
A1,p03,JIG1,46,0.004823840344494878,-13.609085635584407,0.004838996582984256,0.0015608936579667974
A1,p03,JIG1,47,0.0016059410652576613,92.29427686540123,0.002010707741280561,0.001674248871380365
A1,p03,JIG1,48,0.009303242382452934,-120.43481961759724,0.009413619413874119,0.0007161535343297369
A1,p03,JIG1,49,0.004230891276418311,133.064669895088,0.004452903656676901,0.001510874307791092
A1,p03,JIG1,50,0.004019811884154713,175.9591105175647,0.005099504264230298,0.003182486062471673
A1,p03,JIG1,51,0.001752251960915453,-153.6032620933272,0.0024550494784208402,0.0013826638817835892
A1,p03,JIG1,52,0.0028940911838259246,-153.14352017856825,0.0029764222650714117,0.002430305307530591
A1,p03,JIG1,53,0.004013901016043188,151.05432817336128,0.0043344340016185775,0.0013949003487912159
A1,p03,JIG1,54,0.06693405502094867,129.8020272880979,0.06694195034008087,0.002337111817670319
A1,p03,JIG1,55,0.001635323205348203,142.02841070262215,0.002265235932181533,0.001400721613006361
A1,p03,JIG1,56,0.00041185449530839897,-18.719956769153665,0.002024222752713762,0.000539381807985321
A1,p03,JIG1,57,0.002288275444666921,49.92013465869135,0.002489083947585022,0.001210964798701529
A1,p03,JIG1,58,0.001721272608724426,85.8310904031635,0.002441235625277656,0.0016350483215781635
A1,p03,JIG1,59,0.0022424798270362623,107.53981134000438,0.0022966774781365143,0.002168509246818226
A1,p03,JIG1,60,0.0031166182848192765,-17.724549182814435,0.00373041980314332,0.0009662732937925123
A1,p03,JIG1,61,0.002203472294035739,71.27370438633687,0.0037874758976675256,0.0009602421311704332
A1,p03,JIG1,62,0.00203268500061509,-50.437662611402594,0.002431593712723578,0.0014520458209361774
A1,p03,JIG1,63,0.01708525771035616,-75.77107756178074,0.017132102404115456,0.0004338753974670677
A1,p03,JIG1,64,0.004788355619048066,175.77699343763948,0.004961206954687961,0.0007371850507988947
A1,p03,JIG1,65,0.0017409984994326171,142.3879288604742,0.003238986461940419,0.0017142548688994586
A1,p03,JIG1,66,0.0031897179603495606,-63.27707738340138,0.0037827268268272895,0.0023507170509998584
A1,p03,JIG1,67,0.002199299184538144,-137.03625262304678,0.0026282141215414243,0.0021103297138831516
A1,p03,JIG1,68,0.002116026018639523,-127.02547094891217,0.003617739205869332,0.0007183971836850123
A1,p03,JIG1,69,0.0049612745505684,-177.53670021854367,0.005261529576123791,0.001871718558561789
A1,p03,JIG1,70,0.004736891507547043,-161.01854875567383,0.005512835416371157,0.005067961979242951
A1,p03,JIG1,71,0.0034365391948956237,-10.933570716347703,0.0039617362692108225,0.0024928563775217594
A1,p03,JIG1,72,0.19381454377476018,-68.26347030117756,0.19381747414836928,0.0022548228434769516
A1,p03,JIG1,73,0.004089191503380973,69.73228470511668,0.0042453199903477006,0.0019456077245817974
A1,p03,JIG1,74,0.0046249073680672305,172.82736442404052,0.004726302182093027,0.0008725470155796222
A1,p03,JIG1,75,0.0060384906818658,134.749196372145,0.007887136096505439,0.002261494759117262
A1,p03,JIG1,76,0.0020179389494406627,50.67062280465722,0.0031139807983678173,0.0029461542494493244
A1,p03,JIG1,77,0.001486785442680784,103.7982371325343,0.0019811723915234463,0.0012570261922258896
A1,p03,JIG1,78,0.005034687475486984,96.39793329222879,0.005273301852761461,0.0011487600520330887
A1,p03,JIG1,79,0.0010117492863275016,-51.71997103652926,0.0015447700253545004,0.0008436286585063283
A1,p03,JIG1,80,0.005818925436015878,159.16094694813057,0.006970958604008283,0.0017510873896729596
A1,p03,JIG1,81,0.020331873776441578,111.36602940048546,0.020510100539174327,0.0024418944185883116
A1,p03,JIG1,82,0.0018869195263438018,-128.39277280101157,0.0020312110097983125,0.0007638890202260843
A1,p03,JIG1,83,0.001746552868610819,129.49898523660178,0.002186155547879685,0.001210047747105704
A1,p03,JIG1,84,0.0054729969934175175,66.31395279457396,0.005520716115946328,0.001554297146923615
A1,p03,JIG1,85,0.001462715556780642,75.49412888145245,0.0027381740106039603,0.0011063567374271816
A1,p03,JIG1,86,0.001373618372244939,-14.193025830606803,0.002698628556233288,0.0018573128553906538
A1,p03,JIG1,87,0.0021983850045237596,159.4667873356291,0.0033573022423353024,0.002251808784811752
A1,p03,JIG1,88,0.002296873911161314,112.69540729627552,0.003383769372309217,0.0018592552550122654
A1,p03,JIG1,89,0.003869254349646093,30.593680525042675,0.003980371362200514,0.0008670560730313863
A1,p03,JIG1,90,0.020168022913700224,-89.96217364722709,0.02018819189659625,0.0018020065126637772
A1,p03,JIG1,91,0.00326736560384035,-13.264578528092184,0.003555494028216883,0.002992970888950519
A1,p03,JIG1,92,0.0013454867528189622,-64.05800335267176,0.0025178892941516125,0.0019965210900395347
A1,p03,JIG1,93,0.0008221770167087021,-163.05956010707584,0.0019579503687181033,0.000993525563970788
A1,p03,JIG1,94,0.00150462474878102,114.85629577935018,0.0028735808974992053,0.0016507299712248645
A1,p03,JIG1,95,0.002172312239244898,-173.4474693578344,0.0029538117389128326,0.001590756471224018
A1,p03,JIG1,96,0.0027830814157577422,115.11105824867695,0.0030876372354185257,0.0017352898075853427
A1,p03,JIG1,97,0.0017337796994542853,-66.99284223239431,0.0018287364980227533,0.002204273447465018
A1,p03,JIG1,98,0.0028594409881488466,141.44234645287537,0.003296977731136952,0.0007064075707260186
A1,p03,JIG1,99,0.009954590391209198,105.49993914576189,0.009990238251891607,0.003510842390288429
A1,p03,JIG1,100,0.0016512403453557737,-160.52230761784233,0.001918948958799718,0.0024213798435100495
A1,p03,JIG1,101,0.0015088967950207305,13.465336636138327,0.0019664863164164065,0.0015944295566478477
A1,p03,JIG1,102,0.0003808591942712515,-74.56726027050209,0.001163437686367913,0.0006576998917570595
A1,p03,JIG1,103,0.0009701955596434409,-107.58584757048428,0.001650536442156879,0.0007228483114340099
A1,p03,JIG1,104,0.0007702085539354189,30.944930641149806,0.0029061749309252046,0.001553924565925322
A1,p03,JIG1,105,0.001131479234117974,128.25475900019686,0.0022442812891180983,0.001361716043332521
A1,p03,JIG1,106,0.002140831337916769,9.784429769804799,0.00334503760241733,0.0014974242845410203
A1,p03,JIG1,107,0.002346882918342743,-161.82655696516764,0.003327279971476424,0.001542225478917048
A1,p03,JIG1,108,0.11270767988837066,110.04411169239256,0.11271008790699044,0.0021049426000061184
A1,p03,JIG1,109,0.0013764481905487677,-92.02914725262895,0.002219129911489645,0.0011761240130520247
A1,p03,JIG1,110,0.003071702073388506,24.60169396069733,0.003704478349986079,0.0007067753385100404
A1,p03,JIG1,111,0.005795510303761929,-39.272156493504156,0.006566216024328252,0.0020375400323270638
A1,p03,JIG1,112,0.0007396763147896817,-122.12305632044348,0.002647693544484205,0.0022539394394344285
A1,p03,JIG1,113,0.002366147834528982,-140.56946768815502,0.0027703466936426072,0.0005998243093585335
A1,p03,JIG1,114,0.0033543010503004687,-86.43799539066838,0.0038863687630764985,0.0010831039175760134
A1,p03,JIG1,115,0.0019580112444580176,146.14395035924892,0.0020175021013215714,0.0006424300615313481
A1,p03,JIG1,116,0.005188479529388928,-27.174118861841713,0.005812823986383023,0.0027795140242997114
A1,p03,JIG1,117,0.012058676511077851,-57.62046644010054,0.012131123010020214,0.0018726297179790295
A1,p03,JIG1,118,0.001889449948833608,64.9387824460814,0.0022125550369433496,0.0013150721808258131
A1,p03,JIG1,119,0.0023900124443987252,-64.97730577993705,0.0035069765505819756,3.50910866739402e-05
A1,p03,JIG1,120,0.0032604348353924505,-147.89955025599133,0.0033106077677790627,0.0003588472823666187
A1,p03,JIG1,121,0.0019371655671615406,-39.56879077084466,0.003513010343405584,0.0013847347375242549
A1,p03,JIG1,122,0.0012825756675765706,-97.94154877562468,0.001455038202938328,0.0009431409736661494
A1,p03,JIG1,123,0.0018493661257835627,96.32319395689727,0.0032842129409249416,0.001946598639322217
A1,p03,JIG1,124,0.0013537078435440354,-76.61696930866336,0.0017825509052629602,0.0011134755721583986
A1,p03,JIG1,125,0.00395010324218276,-155.6651878231213,0.004800434357198701,0.0007303509215989114
A1,p03,JIG1,126,0.015503035190043169,153.34545350680764,0.01593905992271409,0.0013409815081173943
A1,p03,JIG1,127,0.0013015876143774284,-125.72985399296702,0.0017297333194713235,6.121030961227528e-05
A1,p03,JIG1,128,0.0009651634425669738,87.50736602270025,0.002082876205519895,0.0015178530024709284
A1,p03,JIG1,129,0.0020111385141992843,19.725272587822918,0.003801106080010094,0.0017134955128788828
A1,p03,JIG1,130,0.0011869268790018388,-91.31016167163484,0.0018660281315566968,0.0006775956338343668
A1,p03,JIG1,131,0.0009404417665310345,89.28782985882083,0.0029894387842310387,0.0007383878169944134
A1,p03,JIG1,132,0.0009356909969276472,-166.67171705314576,0.0012174746247933586,0.0006777214436083712
A1,p03,JIG1,133,0.0010806887129120224,-172.77563675799377,0.0025594385502587264,0.0006715298485282465
A1,p03,JIG1,134,0.0024502917384412537,-20.70538711198519,0.0029880010497146986,0.0024130522352889096
A1,p03,JIG1,135,0.0054812632781940695,-87.43245770913025,0.00563111552716761,0.002606591775344008
A1,p03,JIG1,136,0.0010349515132636285,95.77020998650922,0.0020892864741244646,0.0006289653543174251
A1,p03,JIG1,137,0.0013769327447941463,119.58587522687483,0.0020081548612898964,0.001135603360851763
A1,p03,JIG1,138,0.003270828843191614,-170.76068855021364,0.0032983179188967975,0.00242909467218912
A1,p03,JIG1,139,0.00045541386921513037,73.46293884952937,0.0015135191988446105,0.0001785674085968934
A1,p03,JIG1,140,0.0003101005822237909,32.05653220840675,0.0018221504043003597,0.0009482796837157947
A1,p03,JIG1,141,0.00013183124443923283,67.32272290431759,0.0019278996253681725,0.0008628968558897222
A1,p03,JIG1,142,0.0023265781070754177,150.59377473798563,0.003528401506915363,0.00032029324557395834
A1,p03,JIG1,143,0.0007915825849387627,-179.6186128094004,0.0018124794636913723,0.0009423259843764488
A1,p03,JIG1,144,0.023253501752101773,-30.66766136920984,0.02325855891877444,0.0017783821871064241
A1,p03,JIG1,145,0.0009385653879432818,174.87677886245612,0.001307506181696218,0.000889130848757804
A1,p03,JIG1,146,0.0016269533350484705,-98.34603410357018,0.002334563879461101,0.001070905323720661
A1,p03,JIG1,147,0.0021690061396581013,165.2453351840414,0.0034834223835212095,0.00045752981148809377
A1,p03,JIG1,148,0.0006202342108922411,88.95461270333195,0.002990590814983648,0.0005339805450169914
A1,p03,JIG1,149,0.0014528186747658001,-2.1068821973177867,0.001919688207940297,0.0008686666818943171
A1,p03,JIG1,150,0.0028092204147194015,111.95803518457747,0.0033666662302450543,0.0005906573952271535
A1,p03,JIG1,151,0.0025090381305251713,-20.194219999288865,0.0026772557331546792,0.000284450766096754
A1,p03,JIG1,152,0.0017249880308120554,-179.99148811413247,0.0027495441721792344,0.0015072462878597084
A1,p03,JIG1,153,0.00494570271120809,129.4323612054608,0.004999652376585321,0.001576019016820862
A1,p03,JIG1,154,0.0017610260830513865,-42.513899298804674,0.0023835567490061893,0.0017978643435150763
A1,p03,JIG1,155,0.001849319345359192,119.17963907982703,0.003645397979240702,0.0008695453648836397
A1,p03,JIG1,156,0.0024478510082141212,65.60121559710741,0.0031306996688803923,0.0005393515658784812
A1,p03,JIG1,157,0.0017574759474881096,144.99305668875874,0.004278066560886555,0.001741164471458225
A1,p03,JIG1,158,0.001554358435638474,49.09400006144849,0.0018259907777620316,0.0012844276523856417
A1,p03,JIG1,159,0.0018004973439005706,-38.94817644830811,0.004432644810978,0.002220634624092897
A1,p03,JIG1,160,0.0011728178443620747,149.2463252988961,0.002214328361207551,0.0009556218074173836
A1,p03,JIG1,161,0.0014338522810912132,49.47892506363116,0.002479415296256183,0.0008984154879195691
A1,p03,JIG1,162,0.0034117880807187557,-137.6613230862478,0.004993286155133242,0.003367601987969877
A1,p03,JIG1,163,0.0010513089087119984,62.48603899581508,0.0017091946700494144,0.000946738594316541
A1,p03,JIG1,164,0.0007450402864051293,-36.347307653553074,0.0021556063530262805,0.0004088935946425537
A1,p03,JIG1,165,0.002076738750658563,-167.74483176493013,0.0042690721486963595,0.0012106479307973578
A1,p03,JIG1,166,0.0015102836639044356,111.39459714637975,0.0022046555325269273,0.0024318635738196635
A1,p03,JIG1,167,0.0014452379798453687,19.10904291067937,0.0038699195239560295,0.0006772319927496455
A1,p03,JIG1,168,0.0012357093253233527,73.24931702321999,0.001676941753441491,0.0005447268676066085
A1,p03,JIG1,169,0.0017133904270863524,42.36310139940081,0.0031728578473832285,0.0007986929330177441
A1,p03,JIG1,170,0.001708921729072613,-168.61120819987067,0.0023130560735331045,0.0017351983063724652
A1,p03,JIG1,171,0.002323236423968448,68.99360258016846,0.0026134320740897406,0.0012625530830120725
A1,p03,JIG1,172,0.0013445037597617196,-18.19056184747185,0.0014824837301296732,0.0010529191102565064
A1,p03,JIG1,173,0.002432162141513568,-132.87311662229527,0.0026046822620642927,0.0005457888303268125
A1,p03,JIG1,174,0.0042947679177496815,33.974322028893965,0.004664271540303963,0.001954422983819485
A1,p03,JIG1,175,0.0007834426865629585,-83.50710169122262,0.0015100047209306298,0.0003717618641965249
A1,p03,JIG1,176,0.0002095088806627609,160.931117264199,0.002029734386127432,0.0006908915933976314
A1,p03,JIG1,177,0.0009024648989693662,1.9611672953444652,0.0017087758902607209,0.0010765012979849214
A1,p03,JIG1,178,0.0007236088067734923,-70.39825144110264,0.0018717751391106327,0.00024325541313503806
A1,p03,JIG1,179,0.0019063786661171085,3.2568980157079417,0.0020700362104430496,0.0010461233100894248
A1,p03,JIG1,180,0.016297851851851893,-179.99999999999147,0.016297851851851855,0.0014533535690628835
B,p03,JIG1,1,0.07762134291440766,-22.90041995202408,0.07768920934696684,0.0015747626291660875
B,p03,JIG1,2,0.10852511739336242,-142.64523842297245,0.10853382424975198,0.004237077794293351
B,p03,JIG1,3,0.0520030881444508,168.68390888725503,0.05204425782576813,0.0017291390709974976
B,p03,JIG1,4,0.05903932841293274,-45.642367919444254,0.059055675540438,0.0008088905966260852
B,p03,JIG1,5,0.014511849679807032,146.31668793306463,0.014676617341600083,0.0005501234214118641
B,p03,JIG1,6,0.02447712808851202,-17.911136093035008,0.024496493630294162,0.0011884601554447642
B,p03,JIG1,7,0.026510856438886937,-44.95926438235529,0.02654176279054365,0.0010689610437741226
B,p03,JIG1,8,0.01341538099974644,-34.75014995529968,0.013513064492431828,0.00108292800933926
B,p03,JIG1,9,0.16722162888159345,88.5742171389339,0.1672245063017926,0.0015318064770103953
B,p03,JIG1,10,0.013275061639750218,-152.9545827178428,0.013380845322819175,0.002283260942587575
B,p03,JIG1,11,0.004005767706190111,-139.30467243872508,0.004673596981635514,0.00253593300793474
B,p03,JIG1,12,0.08265226657659847,-17.80887682452411,0.08267267224225466,0.006427535246533203
B,p03,JIG1,13,0.010219632076285116,-69.89678767536934,0.010658753326759472,0.0006291127643256034
B,p03,JIG1,14,0.006449188067286209,-13.530007578374596,0.006761908120244746,0.0018263713205274531
B,p03,JIG1,15,0.010997547937508408,-18.32003048894462,0.01120396014515788,0.0006968942508076339
B,p03,JIG1,16,0.005835310477740036,92.17926343310195,0.005907202109539701,0.002763732320872493
B,p03,JIG1,17,0.013244202932707515,-69.02267640486423,0.013259426582614205,0.001226179612487686
B,p03,JIG1,18,0.10986636969471533,-87.17559457985223,0.10986964340382614,0.0017163274974918
B,p03,JIG1,19,0.004858662896704694,-102.59451655921718,0.005079364472523009,0.0029546855629485596
B,p03,JIG1,20,0.004283773600853135,4.863637382448018,0.00506018063194569,0.001190623621930264
B,p03,JIG1,21,0.004974369701967335,-175.78575927815433,0.005140894032333588,0.0008168434296577152
B,p03,JIG1,22,0.005293980248308312,-107.80455001377925,0.005350193686606264,0.0016232987690958471
B,p03,JIG1,23,0.00223029668153537,-127.83189468649364,0.003228092859868704,0.0007465125512012027
B,p03,JIG1,24,0.019080220891239397,-147.22826424264687,0.019091784924869227,0.004380015907626599
B,p03,JIG1,25,0.005646266981332943,18.810010825974267,0.00571373813819166,0.002753069721272134
B,p03,JIG1,26,0.004227019748800877,-25.002094550167346,0.0049842741316661185,0.0021316668557835863
B,p03,JIG1,27,0.029972431522318016,98.57363304762276,0.02997366865633556,0.0009133740247875625
B,p03,JIG1,28,0.0027036768801533525,25.96972759121258,0.002776275027438102,0.0011246933245736444
B,p03,JIG1,29,0.0017270750164473472,53.40453375611578,0.002851545005579345,0.0006856767714947691
B,p03,JIG1,30,0.0018885935808757928,87.06856068013099,0.0027738529455920724,0.0020324313481232333
B,p03,JIG1,31,0.0027166305219451852,64.88354348239065,0.0031537904022072767,0.0017588804971055204
B,p03,JIG1,32,0.0033554330976947972,45.28742475095639,0.003445583349783506,0.0006508096484765376
B,p03,JIG1,33,0.0013475830217972143,85.56003265058561,0.0017313092905520769,0.0011296507155654934
B,p03,JIG1,34,0.0068992455870329535,116.72557527260048,0.006925946404002742,0.00048436171707151555
B,p03,JIG1,35,0.004285895688401395,90.89237174146075,0.004791343891244881,0.0024804358010655694
B,p03,JIG1,36,0.9004447210879662,98.5730871589841,0.9004448251911534,0.002048402491532977
B,p03,JIG1,37,0.0035910766692762728,-95.21317317517054,0.0037103393777144027,0.0008842408325656644
B,p03,JIG1,38,0.003767613885105175,-83.89514506883627,0.003973766190670149,0.0009562846775632317
B,p03,JIG1,39,0.003905524745531307,-95.92792063585951,0.003996195168056735,0.002655208975056206
B,p03,JIG1,40,0.002743965985417103,-144.99200839060484,0.00586223000264071,0.0017877527929903436
B,p03,JIG1,41,0.0016431223752315137,5.9536068320540085,0.0023803158653959646,0.0003648881431621197
B,p03,JIG1,42,0.004764457165964767,-153.8098624536745,0.0050204087715491515,0.0014493739688732537
B,p03,JIG1,43,0.0018599602275029025,21.20424728873005,0.002251709606734247,0.0014768106774182273
B,p03,JIG1,44,0.0024448045203709213,-58.166595385051494,0.0025958463667071752,0.0009016280860041278
B,p03,JIG1,45,0.0478617432864769,-77.47274608942445,0.047883926468275856,0.0024513454488549655
B,p03,JIG1,46,0.0034706131149928195,106.17082160287404,0.0035820435677494517,0.0003007459150839146
B,p03,JIG1,47,0.0012133690099962874,131.32197840612605,0.0019242784847582288,0.0009730623572791514
B,p03,JIG1,48,0.02229744963790767,177.92824100551272,0.022321165546141608,0.0022751667229895297
B,p03,JIG1,49,0.004779088775833985,98.30391677993873,0.004902793749128471,0.001204039601563749
B,p03,JIG1,50,0.0024673132548829416,-175.38719746374954,0.006941051761051371,0.0027665581220248903
B,p03,JIG1,51,0.0020483387352183942,162.1648795854583,0.003375774298338349,0.0007265486705180369
B,p03,JIG1,52,0.003817083306048667,-59.999244670466226,0.0039175087785100855,0.00019231621326516114
B,p03,JIG1,53,0.0034681651136802363,130.073883090702,0.003500539932498698,0.0017141264635632775
B,p03,JIG1,54,0.06593180089788687,126.68792784606813,0.06593354249789359,0.001484595172598712
B,p03,JIG1,55,0.000913958314120399,-38.49404024788599,0.004267958385355627,0.0008018056453003188
B,p03,JIG1,56,0.003035866128805486,-70.41361810177592,0.0037490664739156143,0.002616078616099754
B,p03,JIG1,57,0.0046858477349464725,-6.848225223799839,0.004733269063651158,0.0017663674800552757
B,p03,JIG1,58,0.0016650445337291337,-153.6138907068539,0.0019458903005594797,0.00175017458979646
B,p03,JIG1,59,0.0011660974116783035,57.34387535471304,0.0021090660425910532,0.0005759459589845409
B,p03,JIG1,60,0.011436507406479031,17.99348514485457,0.011443895240458588,0.004756897143010768
B,p03,JIG1,61,0.0008958722571478985,-128.62774426295599,0.0020231783707207293,0.0008405069451403212
B,p03,JIG1,62,0.0013087672741415603,-160.80554643475998,0.00179322392290414,0.0008506006597077862
B,p03,JIG1,63,0.02159130741932192,-78.61206029233742,0.02160212269062063,0.0012412749241042006
B,p03,JIG1,64,0.0017519560760619086,155.2236942328553,0.0024073119051643992,0.0009156813414238067
B,p03,JIG1,65,0.0041222622756632655,153.74265933304065,0.005188243541413748,0.0033961591303424935
B,p03,JIG1,66,0.001227496173326286,-83.47144339193095,0.0025580349472950083,0.0011960309142723445
B,p03,JIG1,67,0.002257125944193337,-141.67196574764657,0.002312007623641911,0.00024148192546262614
B,p03,JIG1,68,0.0026993996477159055,-25.512939221364125,0.0032162599235455174,0.0003261184257526998
B,p03,JIG1,69,0.004614908920259422,-93.18005416448841,0.004654358403547022,0.0038869109606208077
B,p03,JIG1,70,0.0036431483885678772,-103.43187159425611,0.003940074932874084,0.003172914893238534
B,p03,JIG1,71,0.005056229395407159,-123.88512522504449,0.005577812901401951,0.002161790909920712
B,p03,JIG1,72,0.19498115867226873,-68.66507109629877,0.19498216257787407,0.002154064518498912
B,p03,JIG1,73,0.0055307415009360735,99.18111057315825,0.005645703873902859,0.00047754400373598455
B,p03,JIG1,74,0.0026238924456954684,73.34343374434094,0.0029742330159793196,0.001655766865696563
B,p03,JIG1,75,0.005693817427772634,-151.6779649297353,0.00621464649975105,0.002979148884340802
B,p03,JIG1,76,0.003136063303239588,47.24446001064752,0.00551727362289586,0.0008179723614031008
B,p03,JIG1,77,0.003255216373125655,131.35457520894315,0.003486162334455006,0.001589637177506949
B,p03,JIG1,78,0.0017648396744739162,93.4613600201395,0.003995724308277034,0.0017473100469639464
B,p03,JIG1,79,0.0019526495075105534,-16.63615354169408,0.0025931012793700713,0.0006871503588561414
B,p03,JIG1,80,0.0032794059537764146,-73.19096445020487,0.004870494909282129,0.0005823316546986634
B,p03,JIG1,81,0.02141129547338736,112.6386142197908,0.021700736164687835,0.00212469823453498
B,p03,JIG1,82,0.0010444504834175121,-51.253287874439856,0.001569102673026383,0.00018029535576194935
B,p03,JIG1,83,0.0026347884421905493,-70.7994516338799,0.0033119387137701566,0.0010526278016651867
B,p03,JIG1,84,0.009319186121446917,16.975117059345255,0.009323362316152174,0.0020269658175670058
B,p03,JIG1,85,0.0068933284861126395,-66.00649473479116,0.007131365651000254,0.0010675157670658412
B,p03,JIG1,86,0.002576162871403489,49.43652945631644,0.00486589147488367,0.00029454862356408773
B,p03,JIG1,87,0.002627343168421613,-89.20240741622072,0.0029326266517836585,0.002382421339788628
B,p03,JIG1,88,0.001545498186225358,132.66710636726154,0.0021694850787525102,0.0009446163558083088
B,p03,JIG1,89,0.0010189475766636956,-120.02954557625999,0.0020036471077059174,0.0008948545347954111
B,p03,JIG1,90,0.019388423251773968,-86.75388751552087,0.01945056092602505,0.0028226802582075527
B,p03,JIG1,91,0.001685138844601889,130.99771937403906,0.004581491861864632,0.001208150249273547
B,p03,JIG1,92,0.0013388583363205164,-18.1912873239887,0.0018173200023859878,0.000812706256509575
B,p03,JIG1,93,0.0038562355767667845,179.6297101751402,0.004121832259699118,0.0018119918195357632
B,p03,JIG1,94,0.00232598346372354,-150.24202312490848,0.003283511162250076,0.0013905297399000546
B,p03,JIG1,95,0.0037206023372953483,-165.70427468567732,0.004220805520592762,0.002805014839941618
B,p03,JIG1,96,0.006734663029273774,168.7973793484641,0.0069072264032803395,0.004050945139298357
B,p03,JIG1,97,0.0008287468350578524,168.28328041174817,0.0016927203077343603,0.0009218053410157258
B,p03,JIG1,98,0.0024185201542196565,73.54699488291826,0.0026657335793589007,0.001448007092140986
B,p03,JIG1,99,0.010687214529534594,106.36787913572839,0.011090282271339633,0.00042524717326561465
